,Date,Airline,Number of Delays,Total Flights,Percent Delayed,date_order,Airline Name
5245,2018-12-01,DL,173.0,1786.0,0.09686450167973125,304,Delta Air Lines Inc. (1960 - )
5246,2018-12-01,EV,76.0,364.0,0.2087912087912088,304,ExpressJet Airlines LLC (2019 - )
5247,2018-12-01,F9,56.0,319.0,0.1755485893416928,304,Frontier Airlines Inc. (1994 - )
5248,2018-12-01,G4,13.0,167.0,0.07784431137724551,304,Allegiant Air (2000 - )
5249,2018-12-01,HA,18.0,234.0,0.07692307692307693,304,Hawaiian Airlines Inc. (1960 - )
5250,2018-12-01,MQ,104.0,615.0,0.16910569105691056,304,American Eagle Airlines Inc. (1998 - 2014)
5251,2018-12-01,NK,48.0,484.0,0.09917355371900827,304,Spirit Air Lines (1992 - )
5252,2018-12-01,OH,82.0,667.0,0.12293853073463268,304,PSA Airlines Inc. (2015 - )
5253,2018-12-01,OO,323.0,1629.0,0.19828115408225905,304,SkyWest Airlines Inc. (2003 - )
5254,2018-12-01,UA,195.0,1382.0,0.1410998552821997,304,United Air Lines Inc. (1960 - )
5255,2018-12-01,WN,461.0,2865.0,0.16090750436300175,304,Southwest Airlines Co. (1979 - )
5256,2018-12-01,YV,133.0,538.0,0.24721189591078066,304,Mesa Airlines Inc. (1995 - )
5257,2018-12-01,YX,54.0,660.0,0.08181818181818182,304,Republic Airline (2017 - )
5258,2018-12-02,9E,215.0,633.0,0.33965244865718797,305,Endeavor Air Inc. (2013 - )
5259,2018-12-02,AA,407.0,2480.0,0.16411290322580646,305,American Airlines Inc. (1960 - )
5260,2018-12-02,AS,63.0,651.0,0.0967741935483871,305,Alaska Airlines Inc. (1960 - )
5261,2018-12-02,B6,329.0,812.0,0.4051724137931034,305,JetBlue Airways (2000 - )
5262,2018-12-02,DL,394.0,2446.0,0.16107931316434995,305,Delta Air Lines Inc. (1960 - )
5263,2018-12-02,EV,114.0,418.0,0.2727272727272727,305,ExpressJet Airlines LLC (2019 - )
5264,2018-12-02,F9,78.0,336.0,0.23214285714285715,305,Frontier Airlines Inc. (1994 - )
5265,2018-12-02,G4,56.0,306.0,0.1830065359477124,305,Allegiant Air (2000 - )
5266,2018-12-02,HA,10.0,236.0,0.0423728813559322,305,Hawaiian Airlines Inc. (1960 - )
5267,2018-12-02,MQ,134.0,836.0,0.16028708133971292,305,American Eagle Airlines Inc. (1998 - 2014)
5268,2018-12-02,NK,71.0,492.0,0.1443089430894309,305,Spirit Air Lines (1992 - )
5269,2018-12-02,OH,216.0,794.0,0.27204030226700254,305,PSA Airlines Inc. (2015 - )
5270,2018-12-02,OO,523.0,2073.0,0.2522913651712494,305,SkyWest Airlines Inc. (2003 - )
5271,2018-12-02,UA,284.0,1680.0,0.16904761904761906,305,United Air Lines Inc. (1960 - )
5272,2018-12-02,WN,503.0,3407.0,0.14763721749339595,305,Southwest Airlines Co. (1979 - )
5273,2018-12-02,YV,91.0,620.0,0.14677419354838708,305,Mesa Airlines Inc. (1995 - )
5274,2018-12-02,YX,230.0,821.0,0.2801461632155907,305,Republic Airline (2017 - )
5275,2018-12-03,9E,135.0,740.0,0.18243243243243243,306,Endeavor Air Inc. (2013 - )
5276,2018-12-03,AA,261.0,2468.0,0.10575364667747164,306,American Airlines Inc. (1960 - )
5277,2018-12-03,AS,93.0,673.0,0.13818722139673106,306,Alaska Airlines Inc. (1960 - )
5278,2018-12-03,B6,212.0,836.0,0.2535885167464115,306,JetBlue Airways (2000 - )
5279,2018-12-03,DL,191.0,2695.0,0.07087198515769945,306,Delta Air Lines Inc. (1960 - )
5280,2018-12-03,EV,101.0,451.0,0.22394678492239467,306,ExpressJet Airlines LLC (2019 - )
5281,2018-12-03,F9,83.0,328.0,0.2530487804878049,306,Frontier Airlines Inc. (1994 - )
5282,2018-12-03,G4,41.0,293.0,0.13993174061433447,306,Allegiant Air (2000 - )
5283,2018-12-03,HA,11.0,222.0,0.04954954954954955,306,Hawaiian Airlines Inc. (1960 - )
5284,2018-12-03,MQ,189.0,864.0,0.21875,306,American Eagle Airlines Inc. (1998 - 2014)
5285,2018-12-03,NK,38.0,473.0,0.080338266384778,306,Spirit Air Lines (1992 - )
5286,2018-12-03,OH,97.0,717.0,0.13528591352859135,306,PSA Airlines Inc. (2015 - )
5287,2018-12-03,OO,371.0,2226.0,0.16666666666666666,306,SkyWest Airlines Inc. (2003 - )
5288,2018-12-03,UA,256.0,1750.0,0.1462857142857143,306,United Air Lines Inc. (1960 - )
5289,2018-12-03,WN,454.0,3722.0,0.12197743148844707,306,Southwest Airlines Co. (1979 - )
5290,2018-12-03,YV,89.0,626.0,0.14217252396166133,306,Mesa Airlines Inc. (1995 - )
5291,2018-12-03,YX,136.0,912.0,0.14912280701754385,306,Republic Airline (2017 - )
5292,2018-12-04,9E,54.0,722.0,0.07479224376731301,307,Endeavor Air Inc. (2013 - )
5293,2018-12-04,AA,211.0,2254.0,0.09361135758651287,307,American Airlines Inc. (1960 - )
5294,2018-12-04,AS,58.0,643.0,0.09020217729393468,307,Alaska Airlines Inc. (1960 - )
5295,2018-12-04,B6,151.0,790.0,0.1911392405063291,307,JetBlue Airways (2000 - )
5296,2018-12-04,DL,158.0,2619.0,0.060328369606720125,307,Delta Air Lines Inc. (1960 - )
5297,2018-12-04,EV,109.0,454.0,0.24008810572687225,307,ExpressJet Airlines LLC (2019 - )
5298,2018-12-04,F9,49.0,283.0,0.17314487632508835,307,Frontier Airlines Inc. (1994 - )
5299,2018-12-04,G4,0.0,18.0,0.0,307,Allegiant Air (2000 - )
5300,2018-12-04,HA,12.0,222.0,0.05405405405405406,307,Hawaiian Airlines Inc. (1960 - )
5301,2018-12-04,MQ,182.0,832.0,0.21875,307,American Eagle Airlines Inc. (1998 - 2014)
5302,2018-12-04,NK,14.0,356.0,0.03932584269662921,307,Spirit Air Lines (1992 - )
5303,2018-12-04,OH,56.0,703.0,0.07965860597439545,307,PSA Airlines Inc. (2015 - )
5304,2018-12-04,OO,410.0,2162.0,0.18963922294172064,307,SkyWest Airlines Inc. (2003 - )
5305,2018-12-04,UA,293.0,1708.0,0.1715456674473068,307,United Air Lines Inc. (1960 - )
5306,2018-12-04,WN,370.0,3686.0,0.10037981551817689,307,Southwest Airlines Co. (1979 - )
5307,2018-12-04,YV,77.0,568.0,0.13556338028169015,307,Mesa Airlines Inc. (1995 - )
5308,2018-12-04,YX,88.0,896.0,0.09821428571428571,307,Republic Airline (2017 - )
5309,2018-12-05,9E,63.0,722.0,0.08725761772853186,308,Endeavor Air Inc. (2013 - )
5310,2018-12-05,AA,295.0,2428.0,0.12149917627677101,308,American Airlines Inc. (1960 - )
5311,2018-12-05,AS,38.0,647.0,0.05873261205564142,308,Alaska Airlines Inc. (1960 - )
5312,2018-12-05,B6,95.0,788.0,0.12055837563451777,308,JetBlue Airways (2000 - )
5313,2018-12-05,DL,197.0,2635.0,0.07476280834914611,308,Delta Air Lines Inc. (1960 - )
5314,2018-12-05,EV,59.0,456.0,0.12938596491228072,308,ExpressJet Airlines LLC (2019 - )
5315,2018-12-05,F9,64.0,279.0,0.22939068100358423,308,Frontier Airlines Inc. (1994 - )
5316,2018-12-05,G4,12.0,105.0,0.11428571428571428,308,Allegiant Air (2000 - )
5317,2018-12-05,HA,11.0,222.0,0.04954954954954955,308,Hawaiian Airlines Inc. (1960 - )
5318,2018-12-05,MQ,174.0,856.0,0.20327102803738317,308,American Eagle Airlines Inc. (1998 - 2014)
5319,2018-12-05,NK,27.0,356.0,0.07584269662921349,308,Spirit Air Lines (1992 - )
5320,2018-12-05,OH,93.0,809.0,0.11495673671199011,308,PSA Airlines Inc. (2015 - )
5321,2018-12-05,OO,363.0,2189.0,0.1658291457286432,308,SkyWest Airlines Inc. (2003 - )
5322,2018-12-05,UA,210.0,1728.0,0.12152777777777778,308,United Air Lines Inc. (1960 - )
5323,2018-12-05,WN,372.0,3734.0,0.09962506695232994,308,Southwest Airlines Co. (1979 - )
5324,2018-12-05,YV,70.0,594.0,0.11784511784511785,308,Mesa Airlines Inc. (1995 - )
5325,2018-12-05,YX,95.0,909.0,0.10451045104510451,308,Republic Airline (2017 - )
5326,2018-12-06,9E,47.0,741.0,0.06342780026990553,309,Endeavor Air Inc. (2013 - )
5327,2018-12-06,AA,402.0,2620.0,0.1534351145038168,309,American Airlines Inc. (1960 - )
5328,2018-12-06,AS,81.0,666.0,0.12162162162162163,309,Alaska Airlines Inc. (1960 - )
5329,2018-12-06,B6,168.0,837.0,0.2007168458781362,309,JetBlue Airways (2000 - )
5330,2018-12-06,DL,234.0,2704.0,0.08653846153846154,309,Delta Air Lines Inc. (1960 - )
5331,2018-12-06,EV,90.0,456.0,0.19736842105263158,309,ExpressJet Airlines LLC (2019 - )
5332,2018-12-06,F9,75.0,330.0,0.22727272727272727,309,Frontier Airlines Inc. (1994 - )
5333,2018-12-06,G4,55.0,298.0,0.18456375838926176,309,Allegiant Air (2000 - )
5334,2018-12-06,HA,26.0,228.0,0.11403508771929824,309,Hawaiian Airlines Inc. (1960 - )
5335,2018-12-06,MQ,93.0,886.0,0.10496613995485328,309,American Eagle Airlines Inc. (1998 - 2014)
5336,2018-12-06,NK,48.0,473.0,0.1014799154334038,309,Spirit Air Lines (1992 - )
5337,2018-12-06,OH,85.0,813.0,0.1045510455104551,309,PSA Airlines Inc. (2015 - )
5338,2018-12-06,OO,399.0,2239.0,0.1782045556051809,309,SkyWest Airlines Inc. (2003 - )
5339,2018-12-06,UA,242.0,1749.0,0.13836477987421383,309,United Air Lines Inc. (1960 - )
5340,2018-12-06,WN,836.0,3734.0,0.22388859132297803,309,Southwest Airlines Co. (1979 - )
5341,2018-12-06,YV,84.0,648.0,0.12962962962962962,309,Mesa Airlines Inc. (1995 - )
5342,2018-12-06,YX,117.0,922.0,0.12689804772234273,309,Republic Airline (2017 - )
5343,2018-12-07,9E,86.0,741.0,0.11605937921727395,310,Endeavor Air Inc. (2013 - )
5344,2018-12-07,AA,355.0,2638.0,0.13457164518574677,310,American Airlines Inc. (1960 - )
5345,2018-12-07,AS,66.0,665.0,0.09924812030075188,310,Alaska Airlines Inc. (1960 - )
5346,2018-12-07,B6,155.0,836.0,0.1854066985645933,310,JetBlue Airways (2000 - )
5347,2018-12-07,DL,152.0,2706.0,0.05617147080561715,310,Delta Air Lines Inc. (1960 - )
5348,2018-12-07,EV,157.0,454.0,0.3458149779735683,310,ExpressJet Airlines LLC (2019 - )
5349,2018-12-07,F9,52.0,331.0,0.15709969788519637,310,Frontier Airlines Inc. (1994 - )
5350,2018-12-07,G4,65.0,307.0,0.21172638436482086,310,Allegiant Air (2000 - )
5351,2018-12-07,HA,44.0,242.0,0.18181818181818182,310,Hawaiian Airlines Inc. (1960 - )
5352,2018-12-07,MQ,121.0,890.0,0.13595505617977527,310,American Eagle Airlines Inc. (1998 - 2014)
5353,2018-12-07,NK,82.0,492.0,0.16666666666666666,310,Spirit Air Lines (1992 - )
5354,2018-12-07,OH,90.0,813.0,0.11070110701107011,310,PSA Airlines Inc. (2015 - )
5355,2018-12-07,OO,249.0,2241.0,0.1111111111111111,310,SkyWest Airlines Inc. (2003 - )
5356,2018-12-07,UA,227.0,1755.0,0.12934472934472935,310,United Air Lines Inc. (1960 - )
5357,2018-12-07,WN,682.0,3734.0,0.18264595607927156,310,Southwest Airlines Co. (1979 - )
5358,2018-12-07,YV,99.0,648.0,0.1527777777777778,310,Mesa Airlines Inc. (1995 - )
5359,2018-12-07,YX,107.0,921.0,0.11617806731813246,310,Republic Airline (2017 - )
5360,2018-12-08,9E,29.0,400.0,0.0725,311,Endeavor Air Inc. (2013 - )
5361,2018-12-08,AA,228.0,2106.0,0.10826210826210826,311,American Airlines Inc. (1960 - )
5362,2018-12-08,AS,32.0,588.0,0.05442176870748299,311,Alaska Airlines Inc. (1960 - )
5363,2018-12-08,B6,102.0,699.0,0.1459227467811159,311,JetBlue Airways (2000 - )
5364,2018-12-08,DL,128.0,1787.0,0.07162842753217684,311,Delta Air Lines Inc. (1960 - )
5365,2018-12-08,EV,112.0,364.0,0.3076923076923077,311,ExpressJet Airlines LLC (2019 - )
5366,2018-12-08,F9,37.0,310.0,0.11935483870967742,311,Frontier Airlines Inc. (1994 - )
5367,2018-12-08,G4,37.0,169.0,0.21893491124260356,311,Allegiant Air (2000 - )
5368,2018-12-08,HA,13.0,234.0,0.05555555555555555,311,Hawaiian Airlines Inc. (1960 - )
5369,2018-12-08,MQ,68.0,607.0,0.11202635914332784,311,American Eagle Airlines Inc. (1998 - 2014)
5370,2018-12-08,NK,72.0,484.0,0.1487603305785124,311,Spirit Air Lines (1992 - )
5371,2018-12-08,OH,53.0,639.0,0.08294209702660407,311,PSA Airlines Inc. (2015 - )
5372,2018-12-08,OO,148.0,1637.0,0.09040928527794746,311,SkyWest Airlines Inc. (2003 - )
5373,2018-12-08,UA,191.0,1390.0,0.13741007194244603,311,United Air Lines Inc. (1960 - )
5374,2018-12-08,WN,409.0,2865.0,0.14275741710296685,311,Southwest Airlines Co. (1979 - )
5375,2018-12-08,YV,175.0,536.0,0.32649253731343286,311,Mesa Airlines Inc. (1995 - )
5376,2018-12-08,YX,63.0,645.0,0.09767441860465116,311,Republic Airline (2017 - )
5377,2018-12-09,9E,66.0,633.0,0.10426540284360189,312,Endeavor Air Inc. (2013 - )
5378,2018-12-09,AA,291.0,2442.0,0.11916461916461916,312,American Airlines Inc. (1960 - )
5379,2018-12-09,AS,61.0,637.0,0.09576138147566719,312,Alaska Airlines Inc. (1960 - )
5380,2018-12-09,B6,164.0,812.0,0.2019704433497537,312,JetBlue Airways (2000 - )
5381,2018-12-09,DL,361.0,2447.0,0.14752758479771147,312,Delta Air Lines Inc. (1960 - )
5382,2018-12-09,EV,71.0,422.0,0.16824644549763032,312,ExpressJet Airlines LLC (2019 - )
5383,2018-12-09,F9,57.0,329.0,0.17325227963525835,312,Frontier Airlines Inc. (1994 - )
5384,2018-12-09,G4,35.0,307.0,0.11400651465798045,312,Allegiant Air (2000 - )
5385,2018-12-09,HA,10.0,236.0,0.0423728813559322,312,Hawaiian Airlines Inc. (1960 - )
5386,2018-12-09,MQ,109.0,831.0,0.13116726835138387,312,American Eagle Airlines Inc. (1998 - 2014)
5387,2018-12-09,NK,74.0,492.0,0.15040650406504066,312,Spirit Air Lines (1992 - )
5388,2018-12-09,OH,57.0,740.0,0.07702702702702703,312,PSA Airlines Inc. (2015 - )
5389,2018-12-09,OO,226.0,2074.0,0.10896817743490839,312,SkyWest Airlines Inc. (2003 - )
5390,2018-12-09,UA,190.0,1679.0,0.11316259678379988,312,United Air Lines Inc. (1960 - )
5391,2018-12-09,WN,567.0,3413.0,0.1661295048344565,312,Southwest Airlines Co. (1979 - )
5392,2018-12-09,YV,91.0,620.0,0.14677419354838708,312,Mesa Airlines Inc. (1995 - )
5393,2018-12-09,YX,63.0,814.0,0.0773955773955774,312,Republic Airline (2017 - )
5394,2018-12-10,9E,144.0,742.0,0.1940700808625337,313,Endeavor Air Inc. (2013 - )
5395,2018-12-10,AA,319.0,2467.0,0.12930685042561815,313,American Airlines Inc. (1960 - )
5396,2018-12-10,AS,70.0,670.0,0.1044776119402985,313,Alaska Airlines Inc. (1960 - )
5397,2018-12-10,B6,208.0,836.0,0.24880382775119617,313,JetBlue Airways (2000 - )
5398,2018-12-10,DL,297.0,2695.0,0.11020408163265306,313,Delta Air Lines Inc. (1960 - )
5399,2018-12-10,EV,66.0,452.0,0.14601769911504425,313,ExpressJet Airlines LLC (2019 - )
5400,2018-12-10,F9,85.0,324.0,0.2623456790123457,313,Frontier Airlines Inc. (1994 - )
5401,2018-12-10,G4,29.0,305.0,0.09508196721311475,313,Allegiant Air (2000 - )
5402,2018-12-10,HA,11.0,222.0,0.04954954954954955,313,Hawaiian Airlines Inc. (1960 - )
5403,2018-12-10,MQ,149.0,864.0,0.1724537037037037,313,American Eagle Airlines Inc. (1998 - 2014)
5404,2018-12-10,NK,36.0,473.0,0.07610993657505286,313,Spirit Air Lines (1992 - )
5405,2018-12-10,OH,104.0,717.0,0.14504881450488144,313,PSA Airlines Inc. (2015 - )
5406,2018-12-10,OO,432.0,2226.0,0.1940700808625337,313,SkyWest Airlines Inc. (2003 - )
5407,2018-12-10,UA,243.0,1753.0,0.13861950941243584,313,United Air Lines Inc. (1960 - )
5408,2018-12-10,WN,600.0,3721.0,0.16124697661918838,313,Southwest Airlines Co. (1979 - )
5409,2018-12-10,YV,88.0,618.0,0.1423948220064725,313,Mesa Airlines Inc. (1995 - )
5410,2018-12-10,YX,102.0,910.0,0.11208791208791209,313,Republic Airline (2017 - )
5411,2018-12-11,9E,55.0,722.0,0.07617728531855955,314,Endeavor Air Inc. (2013 - )
5412,2018-12-11,AA,210.0,2260.0,0.09292035398230089,314,American Airlines Inc. (1960 - )
5413,2018-12-11,AS,77.0,640.0,0.1203125,314,Alaska Airlines Inc. (1960 - )
5414,2018-12-11,B6,141.0,791.0,0.17825537294563842,314,JetBlue Airways (2000 - )
5415,2018-12-11,DL,139.0,2619.0,0.053073692248949984,314,Delta Air Lines Inc. (1960 - )
5416,2018-12-11,EV,55.0,457.0,0.12035010940919037,314,ExpressJet Airlines LLC (2019 - )
5417,2018-12-11,F9,45.0,274.0,0.16423357664233576,314,Frontier Airlines Inc. (1994 - )
5418,2018-12-11,G4,1.0,20.0,0.05,314,Allegiant Air (2000 - )
5419,2018-12-11,HA,18.0,222.0,0.08108108108108109,314,Hawaiian Airlines Inc. (1960 - )
5420,2018-12-11,MQ,65.0,832.0,0.078125,314,American Eagle Airlines Inc. (1998 - 2014)
5421,2018-12-11,NK,18.0,355.0,0.05070422535211268,314,Spirit Air Lines (1992 - )
5422,2018-12-11,OH,130.0,703.0,0.18492176386913228,314,PSA Airlines Inc. (2015 - )
5423,2018-12-11,OO,331.0,2162.0,0.15309898242368178,314,SkyWest Airlines Inc. (2003 - )
5424,2018-12-11,UA,151.0,1711.0,0.08825248392752776,314,United Air Lines Inc. (1960 - )
5425,2018-12-11,WN,377.0,3720.0,0.10134408602150538,314,Southwest Airlines Co. (1979 - )
5426,2018-12-11,YV,39.0,562.0,0.0693950177935943,314,Mesa Airlines Inc. (1995 - )
5427,2018-12-11,YX,65.0,896.0,0.07254464285714286,314,Republic Airline (2017 - )
5428,2018-12-12,9E,44.0,722.0,0.060941828254847646,315,Endeavor Air Inc. (2013 - )
5429,2018-12-12,AA,217.0,2432.0,0.08922697368421052,315,American Airlines Inc. (1960 - )
5430,2018-12-12,AS,51.0,644.0,0.07919254658385093,315,Alaska Airlines Inc. (1960 - )
5431,2018-12-12,B6,134.0,794.0,0.16876574307304787,315,JetBlue Airways (2000 - )
5432,2018-12-12,DL,119.0,2636.0,0.045144157814871015,315,Delta Air Lines Inc. (1960 - )
5433,2018-12-12,EV,68.0,459.0,0.14814814814814814,315,ExpressJet Airlines LLC (2019 - )
5434,2018-12-12,F9,30.0,269.0,0.11152416356877323,315,Frontier Airlines Inc. (1994 - )
5435,2018-12-12,G4,13.0,109.0,0.11926605504587157,315,Allegiant Air (2000 - )
5436,2018-12-12,HA,25.0,222.0,0.11261261261261261,315,Hawaiian Airlines Inc. (1960 - )
5437,2018-12-12,MQ,80.0,856.0,0.09345794392523364,315,American Eagle Airlines Inc. (1998 - 2014)
5438,2018-12-12,NK,9.0,356.0,0.025280898876404494,315,Spirit Air Lines (1992 - )
5439,2018-12-12,OH,77.0,809.0,0.09517923362175525,315,PSA Airlines Inc. (2015 - )
5440,2018-12-12,OO,286.0,2190.0,0.13059360730593608,315,SkyWest Airlines Inc. (2003 - )
5441,2018-12-12,UA,202.0,1731.0,0.11669555170421722,315,United Air Lines Inc. (1960 - )
5442,2018-12-12,WN,380.0,3696.0,0.10281385281385282,315,Southwest Airlines Co. (1979 - )
5443,2018-12-12,YV,52.0,590.0,0.08813559322033898,315,Mesa Airlines Inc. (1995 - )
5444,2018-12-12,YX,81.0,909.0,0.0891089108910891,315,Republic Airline (2017 - )
5445,2018-12-13,9E,88.0,741.0,0.11875843454790823,316,Endeavor Air Inc. (2013 - )
5446,2018-12-13,AA,446.0,2620.0,0.17022900763358778,316,American Airlines Inc. (1960 - )
5447,2018-12-13,AS,61.0,670.0,0.09104477611940298,316,Alaska Airlines Inc. (1960 - )
5448,2018-12-13,B6,135.0,846.0,0.1595744680851064,316,JetBlue Airways (2000 - )
5449,2018-12-13,DL,186.0,2707.0,0.06871074990764685,316,Delta Air Lines Inc. (1960 - )
5450,2018-12-13,EV,82.0,457.0,0.17943107221006566,316,ExpressJet Airlines LLC (2019 - )
5451,2018-12-13,F9,45.0,332.0,0.1355421686746988,316,Frontier Airlines Inc. (1994 - )
5452,2018-12-13,G4,46.0,302.0,0.152317880794702,316,Allegiant Air (2000 - )
5453,2018-12-13,HA,21.0,228.0,0.09210526315789473,316,Hawaiian Airlines Inc. (1960 - )
5454,2018-12-13,MQ,196.0,886.0,0.22121896162528218,316,American Eagle Airlines Inc. (1998 - 2014)
5455,2018-12-13,NK,31.0,489.0,0.06339468302658487,316,Spirit Air Lines (1992 - )
5456,2018-12-13,OH,62.0,813.0,0.07626076260762607,316,PSA Airlines Inc. (2015 - )
5457,2018-12-13,OO,299.0,2237.0,0.13366115333035314,316,SkyWest Airlines Inc. (2003 - )
5458,2018-12-13,UA,255.0,1749.0,0.1457975986277873,316,United Air Lines Inc. (1960 - )
5459,2018-12-13,WN,802.0,3726.0,0.21524422973698337,316,Southwest Airlines Co. (1979 - )
5460,2018-12-13,YV,120.0,648.0,0.18518518518518517,316,Mesa Airlines Inc. (1995 - )
5461,2018-12-13,YX,165.0,922.0,0.1789587852494577,316,Republic Airline (2017 - )
5462,2018-12-14,9E,100.0,741.0,0.1349527665317139,317,Endeavor Air Inc. (2013 - )
5463,2018-12-14,AA,439.0,2634.0,0.16666666666666666,317,American Airlines Inc. (1960 - )
5464,2018-12-14,AS,165.0,674.0,0.24480712166172106,317,Alaska Airlines Inc. (1960 - )
5465,2018-12-14,B6,162.0,851.0,0.19036427732079905,317,JetBlue Airways (2000 - )
5466,2018-12-14,DL,390.0,2711.0,0.14385835485060863,317,Delta Air Lines Inc. (1960 - )
5467,2018-12-14,EV,114.0,460.0,0.24782608695652175,317,ExpressJet Airlines LLC (2019 - )
5468,2018-12-14,F9,88.0,329.0,0.2674772036474164,317,Frontier Airlines Inc. (1994 - )
5469,2018-12-14,G4,52.0,311.0,0.16720257234726688,317,Allegiant Air (2000 - )
5470,2018-12-14,HA,20.0,242.0,0.08264462809917356,317,Hawaiian Airlines Inc. (1960 - )
5471,2018-12-14,MQ,287.0,890.0,0.32247191011235954,317,American Eagle Airlines Inc. (1998 - 2014)
5472,2018-12-14,NK,73.0,500.0,0.146,317,Spirit Air Lines (1992 - )
5473,2018-12-14,OH,138.0,813.0,0.16974169741697417,317,PSA Airlines Inc. (2015 - )
5474,2018-12-14,OO,431.0,2243.0,0.19215336602764155,317,SkyWest Airlines Inc. (2003 - )
5475,2018-12-14,UA,384.0,1755.0,0.2188034188034188,317,United Air Lines Inc. (1960 - )
5476,2018-12-14,WN,848.0,3729.0,0.22740681147760794,317,Southwest Airlines Co. (1979 - )
5477,2018-12-14,YV,118.0,646.0,0.1826625386996904,317,Mesa Airlines Inc. (1995 - )
5478,2018-12-14,YX,111.0,921.0,0.12052117263843648,317,Republic Airline (2017 - )
5479,2018-12-15,9E,24.0,400.0,0.06,318,Endeavor Air Inc. (2013 - )
5480,2018-12-15,AA,193.0,2109.0,0.09151256519677572,318,American Airlines Inc. (1960 - )
5481,2018-12-15,AS,47.0,592.0,0.07939189189189189,318,Alaska Airlines Inc. (1960 - )
5482,2018-12-15,B6,153.0,728.0,0.21016483516483517,318,JetBlue Airways (2000 - )
5483,2018-12-15,DL,118.0,1788.0,0.06599552572706935,318,Delta Air Lines Inc. (1960 - )
5484,2018-12-15,EV,50.0,359.0,0.1392757660167131,318,ExpressJet Airlines LLC (2019 - )
5485,2018-12-15,F9,61.0,311.0,0.19614147909967847,318,Frontier Airlines Inc. (1994 - )
5486,2018-12-15,G4,18.0,191.0,0.09424083769633508,318,Allegiant Air (2000 - )
5487,2018-12-15,HA,6.0,234.0,0.02564102564102564,318,Hawaiian Airlines Inc. (1960 - )
5488,2018-12-15,MQ,46.0,607.0,0.0757825370675453,318,American Eagle Airlines Inc. (1998 - 2014)
5489,2018-12-15,NK,57.0,502.0,0.11354581673306773,318,Spirit Air Lines (1992 - )
5490,2018-12-15,OH,82.0,635.0,0.12913385826771653,318,PSA Airlines Inc. (2015 - )
5491,2018-12-15,OO,202.0,1640.0,0.12317073170731707,318,SkyWest Airlines Inc. (2003 - )
5492,2018-12-15,UA,153.0,1384.0,0.11054913294797687,318,United Air Lines Inc. (1960 - )
5493,2018-12-15,WN,435.0,2886.0,0.15072765072765074,318,Southwest Airlines Co. (1979 - )
5494,2018-12-15,YV,63.0,536.0,0.11753731343283583,318,Mesa Airlines Inc. (1995 - )
5495,2018-12-15,YX,62.0,647.0,0.09582689335394126,318,Republic Airline (2017 - )
5496,2018-12-16,9E,100.0,633.0,0.1579778830963665,319,Endeavor Air Inc. (2013 - )
