,year,num_parts,log_parts
9468,2008,58,1.7634279935629373
9469,2008,81,1.9084850188786497
9470,2008,268,2.428134794028789
9471,2008,503,2.7015679850559273
9472,2008,510,2.7075701760979363
9473,1999,33,1.5185139398778875
9474,1977,216,2.3344537511509307
9475,1999,34,1.5314789170422551
9476,2006,0,-inf
9477,2007,0,-inf
9478,2007,1,0.0
9479,1999,45,1.6532125137753437
9480,1999,39,1.591064607026499
9481,2008,0,-inf
9482,2002,4,0.6020599913279624
9483,1999,44,1.6434526764861874
9484,2012,89,1.9493900066449128
9485,2012,150,2.1760912590556813
9486,2012,157,2.1958996524092336
9487,2012,88,1.9444826721501687
9488,2012,0,-inf
9489,2012,64,1.806179973983887
9490,2012,0,-inf
9491,2012,6,0.7781512503836436
9492,2012,37,1.568201724066995
9493,2012,62,1.792391689498254
9494,2012,56,1.7481880270062005
9495,2012,6,0.7781512503836436
9496,2012,0,-inf
9497,2012,0,-inf
9498,1999,36,1.5563025007672873
9499,2012,6,0.7781512503836436
9500,2012,0,-inf
9501,2013,140,2.146128035678238
9502,2013,29,1.462397997898956
9503,2014,16,1.2041199826559248
9504,2013,31,1.4913616938342726
9505,2013,0,-inf
9506,2013,4,0.6020599913279624
9507,2013,0,-inf
9508,1999,34,1.5314789170422551
9509,2013,34,1.5314789170422551
9510,2013,43,1.6334684555795864
9511,2013,36,1.5563025007672873
9512,2013,2,0.3010299956639812
9513,2013,5,0.6989700043360189
9514,2013,0,-inf
9515,2013,0,-inf
9516,2013,0,-inf
9517,2013,0,-inf
9518,2013,1,0.0
9519,2013,0,-inf
9520,2013,3,0.47712125471966244
9521,2013,83,1.919078092376074
9522,2013,52,1.7160033436347992
9523,2013,0,-inf
9524,1999,37,1.568201724066995
9525,2013,101,2.0043213737826426
9526,2013,6,0.7781512503836436
9527,2013,42,1.6232492903979006
9528,2013,6,0.7781512503836436
9529,2013,20,1.3010299956639813
9530,2013,0,-inf
9531,2013,41,1.6127838567197355
9532,2011,6,0.7781512503836436
9533,2013,0,-inf
9534,2013,1,0.0
9535,1999,5,0.6989700043360189
9536,2013,0,-inf
9537,2013,0,-inf
9538,2013,43,1.6334684555795864
9539,2013,0,-inf
9540,2013,34,1.5314789170422551
9541,2013,25,1.3979400086720377
9542,2013,29,1.462397997898956
9543,2013,23,1.3617278360175928
9544,2013,26,1.414973347970818
9545,2013,21,1.3222192947339193
9546,2014,0,-inf
9547,2014,0,-inf
9548,2014,36,1.5563025007672873
9549,2014,42,1.6232492903979006
9550,2014,0,-inf
9551,2014,0,-inf
9552,2014,0,-inf
9553,2014,0,-inf
9554,2014,0,-inf
9555,2000,45,1.6532125137753437
9556,2014,52,1.7160033436347992
9557,2014,48,1.6812412373755872
9558,2014,0,-inf
9559,2014,0,-inf
9560,2014,41,1.6127838567197355
9561,2014,0,-inf
9562,2014,27,1.4313637641589874
9563,2014,11,1.0413926851582251
9564,2014,27,1.4313637641589874
9565,2014,45,1.6532125137753437
9566,2014,34,1.5314789170422551
9567,2015,0,-inf
9568,2014,0,-inf
9569,2014,0,-inf
9570,2014,14,1.146128035678238
9571,2014,39,1.591064607026499
9572,2014,0,-inf
9573,2014,0,-inf
9574,2014,0,-inf
9575,2014,0,-inf
9576,2014,0,-inf
9577,2014,0,-inf
9578,2014,0,-inf
9579,2014,0,-inf
9580,2000,35,1.5440680443502757
9581,2014,0,-inf
9582,2005,0,-inf
9583,2004,0,-inf
9584,1977,324,2.510545010206612
9585,2000,44,1.6434526764861874
9586,2000,38,1.5797835966168101
9587,2005,1,0.0
9588,2000,45,1.6532125137753437
9589,2014,0,-inf
9590,2014,0,-inf
9591,2014,0,-inf
9592,2014,4,0.6020599913279624
9593,2014,0,-inf
9594,2015,6,0.7781512503836436
9595,2015,0,-inf
9596,2015,0,-inf
9597,2015,0,-inf
9598,2015,0,-inf
9599,2015,0,-inf
9600,2015,37,1.568201724066995
9601,2015,0,-inf
9602,2015,13,1.1139433523068367
9603,2015,0,-inf
9604,2015,0,-inf
9605,2015,0,-inf
9606,2015,62,1.792391689498254
9607,2015,60,1.7781512503836436
9608,2015,0,-inf
9609,2015,0,-inf
9610,2015,0,-inf
9611,2015,0,-inf
9612,2015,0,-inf
9613,2015,0,-inf
9614,2000,32,1.505149978319906
9615,2015,0,-inf
9616,2004,0,-inf
9617,2007,0,-inf
9618,2007,0,-inf
9619,2005,1,0.0
9620,2007,0,-inf
9621,2000,4,0.6020599913279624
9622,2000,124,2.093421685162235
9623,2008,0,-inf
9624,2007,0,-inf
9625,2010,14,1.146128035678238
9626,2010,16,1.2041199826559248
9627,2010,20,1.3010299956639813
9628,2007,0,-inf
9629,2007,164,2.214843848047698
9630,2000,134,2.1271047983648077
9631,2007,1,0.0
9632,1977,364,2.561101383649056
9633,2000,44,1.6434526764861874
9634,2007,0,-inf
9635,2007,0,-inf
9636,2007,0,-inf
9637,2007,86,1.9344984512435677
9638,2008,0,-inf
9639,2008,0,-inf
9640,2000,35,1.5440680443502757
9641,2009,0,-inf
9642,2008,96,1.9822712330395684
9643,2008,35,1.5440680443502757
9644,2008,43,1.6334684555795864
9645,2008,1,0.0
9646,2008,2455,3.3900514964589874
9647,2000,89,1.9493900066449128
9648,2008,21,1.3222192947339193
9649,2008,0,-inf
9650,2008,0,-inf
9651,2008,0,-inf
9652,2008,0,-inf
9653,2008,0,-inf
9654,2009,22,1.3424226808222062
9655,2009,0,-inf
9656,2009,0,-inf
9657,2009,0,-inf
9658,2009,24,1.380211241711606
9659,2009,18,1.255272505103306
9660,2009,18,1.255272505103306
9661,2008,21,1.3222192947339193
9662,2009,22,1.3424226808222062
9663,2009,22,1.3424226808222062
9664,2009,36,1.5563025007672873
9665,2009,45,1.6532125137753437
9666,2009,0,-inf
9667,2006,578,2.761927838420529
9668,2009,19,1.2787536009528289
9669,2009,6,0.7781512503836436
9670,2009,165,2.2174839442139063
9671,2009,66,1.8195439355418688
9672,2009,42,1.6232492903979006
9673,2009,86,1.9344984512435677
9674,2009,25,1.3979400086720377
9675,2010,20,1.3010299956639813
9676,2010,0,-inf
9677,2010,0,-inf
9678,2010,21,1.3222192947339193
9679,2010,29,1.462397997898956
9680,2006,3,0.47712125471966244
9681,2010,0,-inf
9682,2010,15,1.1760912590556813
9683,2010,0,-inf
9684,2010,0,-inf
9685,2010,0,-inf
9686,2010,14,1.146128035678238
9687,2010,16,1.2041199826559248
9688,2010,19,1.2787536009528289
9689,2010,0,-inf
9690,2010,0,-inf
9691,2010,0,-inf
9692,2006,7,0.8450980400142568
9693,2010,36,1.5563025007672873
9694,2010,37,1.568201724066995
9695,2010,23,1.3617278360175928
9696,2010,20,1.3010299956639813
9697,2010,15,1.1760912590556813
9698,2010,0,-inf
9699,2010,0,-inf
9700,2010,0,-inf
9701,2010,0,-inf
9702,2010,0,-inf
9703,2010,0,-inf
9704,2010,0,-inf
9705,2010,15,1.1760912590556813
9706,2010,4,0.6020599913279624
9707,2010,0,-inf
9708,2001,3,0.47712125471966244
9709,2010,20,1.3010299956639813
9710,2011,0,-inf
9711,2011,0,-inf
9712,1977,608,2.783903579272735
9713,2001,49,1.6901960800285136
9714,2011,28,1.4471580313422192
9715,2011,0,-inf
9716,2001,50,1.6989700043360187
9717,2011,0,-inf
9718,2011,0,-inf
9719,2011,0,-inf
9720,2011,0,-inf
9721,2011,117,2.0681858617461617
9722,2011,29,1.462397997898956
9723,2011,0,-inf
9724,2011,0,-inf
9725,2011,120,2.0791812460476247
9726,2001,30,1.4771212547196624
9727,2012,9,0.9542425094393249
9728,2011,30,1.4771212547196624
9729,2001,33,1.5185139398778875
9730,2011,1,0.0
9731,2011,27,1.4313637641589874
9732,2011,7,0.8450980400142568
9733,2001,35,1.5440680443502757
9734,2011,6,0.7781512503836436
9735,2001,36,1.5563025007672873
9736,2011,30,1.4771212547196624
9737,2011,32,1.505149978319906
9738,2011,42,1.6232492903979006
9739,2011,38,1.5797835966168101
9740,2011,0,-inf
9741,2011,47,1.6720978579357175
9742,2011,18,1.255272505103306
9743,2012,329,2.5171958979499744
9744,2012,22,1.3424226808222062
9745,2015,1,0.0
9746,2015,1,0.0
9747,2012,51,1.7075701760979363
9748,2012,1,0.0
9749,2001,33,1.5185139398778875
9750,2001,34,1.5314789170422551
9751,2012,0,-inf
9752,2012,0,-inf
9753,2012,0,-inf
9754,2015,0,-inf
9755,2015,22,1.3424226808222062
9756,2015,0,-inf
9757,2015,0,-inf
9758,2015,0,-inf
9759,2015,0,-inf
9760,2015,0,-inf
9761,2015,0,-inf
9762,2015,0,-inf
9763,2015,0,-inf
9764,2015,0,-inf
9765,2015,0,-inf
9766,2015,0,-inf
9767,2015,0,-inf
9768,2015,0,-inf
9769,2015,0,-inf
9770,2015,0,-inf
9771,2015,0,-inf
9772,2015,0,-inf
9773,2015,2,0.3010299956639812
9774,2001,36,1.5563025007672873
9775,2016,26,1.414973347970818
9776,2016,24,1.380211241711606
9777,2001,37,1.568201724066995
9778,2016,35,1.5440680443502757
9779,2016,0,-inf
9780,2016,1,0.0
9781,2001,33,1.5185139398778875
9782,2001,34,1.5314789170422551
9783,2017,1,0.0
9784,2017,26,1.414973347970818
9785,2001,148,2.1702617153949575
9786,2001,633,2.801403710017355
9787,2001,456,2.658964842664435
9788,2001,26,1.414973347970818
9789,1978,211,2.3242824552976926
9790,2001,25,1.3979400086720377
9791,2001,29,1.462397997898956
9792,2001,27,1.4313637641589874
9793,2001,29,1.462397997898956
9794,2001,28,1.4471580313422192
9795,2001,10,1.0
9796,2009,620,2.792391689498254
9797,2001,226,2.3541084391474008
9798,2001,403,2.6053050461411096
9799,2002,26,1.414973347970818
9800,1978,512,2.709269960975831
9801,2002,28,1.4471580313422192
9802,2002,28,1.4471580313422192
9803,2002,27,1.4313637641589874
9804,2002,27,1.4313637641589874
9805,2002,26,1.414973347970818
9806,2002,157,2.1958996524092336
9807,2002,378,2.5774917998372255
9808,2002,636,2.803457115648414
9809,2002,0,-inf
9810,2002,41,1.6127838567197355
9811,1979,372,2.5705429398818973
9812,2002,41,1.6127838567197355
9813,2002,41,1.6127838567197355
9814,2002,41,1.6127838567197355
9815,2002,41,1.6127838567197355
9816,2002,41,1.6127838567197355
9817,2002,41,1.6127838567197355
9818,2002,37,1.568201724066995
9819,2002,43,1.6334684555795864
9820,2002,0,-inf
9821,2002,44,1.6434526764861874
9822,1979,409,2.611723308007342
9823,2002,42,1.6232492903979006
9824,2002,36,1.5563025007672873
9825,2003,42,1.6232492903979006
9826,2003,42,1.6232492903979006
9827,2003,42,1.6232492903979006
9828,2003,42,1.6232492903979006
9829,2003,42,1.6232492903979006
9830,2003,42,1.6232492903979006
9831,2003,3,0.47712125471966244
9832,1980,242,2.383815365980431
9833,2003,25,1.3979400086720377
9834,2003,25,1.3979400086720377
9835,2003,25,1.3979400086720377
9836,2003,25,1.3979400086720377
9837,2003,25,1.3979400086720377
9838,2003,25,1.3979400086720377
9839,2003,25,1.3979400086720377
9840,2003,25,1.3979400086720377
9841,2003,25,1.3979400086720377
9842,2003,45,1.6532125137753437
9843,2003,45,1.6532125137753437
9844,2003,46,1.662757831681574
9845,2003,45,1.6532125137753437
9846,2003,45,1.6532125137753437
9847,2003,45,1.6532125137753437
9848,2003,45,1.6532125137753437
9849,2003,45,1.6532125137753437
9850,2003,46,1.662757831681574
9851,2003,45,1.6532125137753437
9852,2003,45,1.6532125137753437
9853,2003,46,1.662757831681574
9854,2003,45,1.6532125137753437
9855,2003,45,1.6532125137753437
9856,2003,45,1.6532125137753437
9857,2003,45,1.6532125137753437
9858,2003,45,1.6532125137753437
9859,2003,46,1.662757831681574
9860,2003,199,2.298853076409707
9861,2003,172,2.2355284469075487
9862,2003,221,2.3443922736851106
9863,2003,200,2.3010299956639813
9864,2002,0,-inf
9865,2003,48,1.6812412373755872
9866,2004,48,1.6812412373755872
9867,2004,46,1.662757831681574
9868,2004,49,1.6901960800285136
9869,2004,44,1.6434526764861874
9870,2004,46,1.662757831681574
9871,2004,48,1.6812412373755872
9872,2004,27,1.4313637641589874
9873,2004,27,1.4313637641589874
9874,2004,27,1.4313637641589874
9875,2004,27,1.4313637641589874
9876,2004,27,1.4313637641589874
9877,2004,30,1.4771212547196624
9878,2004,4,0.6020599913279624
9879,2004,32,1.505149978319906
9880,2004,33,1.5185139398778875
9881,2004,32,1.505149978319906
9882,2004,33,1.5185139398778875
9883,2004,32,1.505149978319906
9884,2004,33,1.5185139398778875
9885,2004,32,1.505149978319906
9886,2004,33,1.5185139398778875
9887,2004,32,1.505149978319906
9888,2004,33,1.5185139398778875
9889,2004,32,1.505149978319906
9890,2004,33,1.5185139398778875
9891,1986,101,2.0043213737826426
9892,2004,180,2.255272505103306
9893,2004,170,2.230448921378274
9894,2004,214,2.330413773349191
9895,2006,507,2.705007959333336
9896,2006,179,2.2528530309798933
9897,2006,11,1.0413926851582251
9898,2008,351,2.545307116465824
9899,2008,87,1.9395192526186185
9900,2008,230,2.361727836017593
9901,2008,339,2.530199698203082
9902,2008,496,2.6954816764901977
9903,2008,1153,3.061829307294699
9904,2008,520,2.716003343634799
9905,2008,714,2.8536982117761744
9906,2011,332,2.5211380837040362
9907,2011,743,2.8709888137605755
9908,1986,238,2.376576957056512
9909,2005,53,1.724275869600789
9910,2005,42,1.6232492903979006
9911,2005,45,1.6532125137753437
9912,2005,35,1.5440680443502757
9913,2005,126,2.100370545117563
9914,2005,126,2.100370545117563
9915,2005,75,1.8750612633917
9916,2005,63,1.7993405494535817
9917,2005,621,2.79309160017658
9918,2005,254,2.404833716619938
9919,2005,241,2.3820170425748683
9920,2005,477,2.678518379040114
9921,2005,1357,3.132579847659737
9922,2005,831,2.919601023784111
9923,2005,57,1.7558748556724915
9924,2005,46,1.662757831681574
9925,2005,38,1.5797835966168101
9926,2005,31,1.4913616938342726
9927,1986,387,2.5877109650189114
9928,2006,43,1.6334684555795864
9929,2006,48,1.6812412373755872
9930,2006,41,1.6127838567197355
9931,2006,54,1.7323937598229686
9932,2006,52,1.7160033436347992
9933,2006,60,1.7781512503836436
9934,2006,78,1.8920946026904804
9935,2006,109,2.037426497940624
9936,2006,112,2.0492180226701815
9937,2006,104,2.0170333392987803
9938,2006,559,2.747411807886423
9939,2006,575,2.7596678446896306
9940,2006,188,2.27415784926368
9941,2006,1245,3.095169351431755
9942,2006,98,1.9912260756924949
9943,2006,53,1.724275869600789
9944,2011,287,2.4578818967339924
9945,2011,195,2.290034611362518
9946,2011,848,2.9283958522567137
9947,1986,523,2.718501688867274
9948,2006,654,2.815577748324267
9949,2006,723,2.859138297294531
9950,2010,0,-inf
9951,2010,8,0.9030899869919435
9952,2010,5,0.6989700043360189
9953,2010,7,0.8450980400142568
9954,2010,6,0.7781512503836436
9955,2010,8,0.9030899869919435
9956,2010,8,0.9030899869919435
9957,2010,9,0.9542425094393249
9958,2010,7,0.8450980400142568
9959,2010,16,1.2041199826559248
9960,2010,60,1.7781512503836436
9961,2010,7,0.8450980400142568
9962,2010,6,0.7781512503836436
9963,2010,6,0.7781512503836436
9964,2010,6,0.7781512503836436
9965,2010,8,0.9030899869919435
9966,2010,5,0.6989700043360189
9967,2010,6,0.7781512503836436
9968,2010,7,0.8450980400142568
9969,2010,0,-inf
9970,2010,9,0.9542425094393249
9971,2010,8,0.9030899869919435
9972,2010,6,0.7781512503836436
9973,2010,9,0.9542425094393249
9974,2010,6,0.7781512503836436
9975,2010,6,0.7781512503836436
9976,2010,6,0.7781512503836436
9977,2010,6,0.7781512503836436
9978,2010,16,1.2041199826559248
9979,2010,60,1.7781512503836436
9980,2010,8,0.9030899869919435
9981,2010,6,0.7781512503836436
9982,2010,6,0.7781512503836436
9983,2010,7,0.8450980400142568
9984,2010,7,0.8450980400142568
9985,2010,7,0.8450980400142568
9986,2010,6,0.7781512503836436
9987,2010,7,0.8450980400142568
9988,2008,53,1.724275869600789
9989,2008,51,1.7075701760979363
9990,2008,67,1.8260748027008264
9991,2008,60,1.7781512503836436
9992,2008,73,1.863322860120456
9993,2008,62,1.792391689498254
9994,2008,52,1.7160033436347992
9995,2008,48,1.6812412373755872
9996,2008,48,1.6812412373755872
9997,2008,40,1.6020599913279623
9998,2008,51,1.7075701760979363
9999,2008,54,1.7323937598229686
10000,2008,140,2.146128035678238
10001,2008,133,2.123851640967086
10002,2008,267,2.4265112613645754
10003,1982,27,1.4313637641589874
10004,1977,22,1.3424226808222062
10005,2006,130,2.113943352306837
10006,2006,112,2.0492180226701815
10007,2006,42,1.6232492903979006
10008,2006,40,1.6020599913279623
10009,2006,38,1.5797835966168101
10010,2006,44,1.6434526764861874
10011,2009,295,2.469822015978163
10012,2009,259,2.413299764081252
10013,2009,635,2.8027737252919755
10014,1980,124,2.093421685162235
10015,1977,78,1.8920946026904804
10016,1988,14,1.146128035678238
10017,1993,9,0.9542425094393249
10018,2005,401,2.603144372620182
10019,2006,10,1.0
10020,1991,57,1.7558748556724915
10021,1978,77,1.8864907251724818
10022,2006,21,1.3222192947339193
10023,2006,25,1.3979400086720377
10024,2006,27,1.4313637641589874
10025,2006,21,1.3222192947339193
10026,2006,22,1.3424226808222062
10027,2006,25,1.3979400086720377
10028,2006,46,1.662757831681574
10029,2006,46,1.662757831681574
10030,2006,55,1.7403626894942439
10031,2006,62,1.792391689498254
10032,2006,46,1.662757831681574
10033,2006,47,1.6720978579357175
10034,2006,196,2.292256071356476
10035,2006,191,2.2810333672477277
10036,1998,60,1.7781512503836436
10037,2005,48,1.6812412373755872
10038,2005,48,1.6812412373755872
10039,2005,48,1.6812412373755872
10040,2005,48,1.6812412373755872
10041,2005,48,1.6812412373755872
10042,1979,38,1.5797835966168101
10043,2005,48,1.6812412373755872
10044,2005,48,1.6812412373755872
10045,2005,48,1.6812412373755872
10046,2005,48,1.6812412373755872
10047,2005,48,1.6812412373755872
10048,2005,48,1.6812412373755872
10049,2005,48,1.6812412373755872
10050,2005,5,0.6989700043360189
10051,1979,38,1.5797835966168101
10052,2005,203,2.307496037913213
10053,2005,211,2.3242824552976926
10054,2005,190,2.278753600952829
10055,2005,407,2.60959440922522
10056,2005,871,2.9400181550076634
10057,1979,38,1.5797835966168101
10058,2005,233,2.367355921026019
10059,2005,53,1.724275869600789
10060,2005,55,1.7403626894942439
10061,2006,281,2.44870631990508
10062,2005,330,2.5185139398778875
10063,2004,42,1.6232492903979006
10064,1979,30,1.4771212547196624
10065,2004,45,1.6532125137753437
10066,2004,46,1.662757831681574
10067,2004,46,1.662757831681574
10068,2004,48,1.6812412373755872
10069,2004,42,1.6232492903979006
10070,2004,177,2.247973266361807
10071,2004,321,2.506505032404872
10072,2004,443,2.6464037262230695
10073,1979,52,1.7160033436347992
10074,2004,658,2.8182258936139557
10075,2004,45,1.6532125137753437
10076,2004,48,1.6812412373755872
10077,2004,48,1.6812412373755872
10078,2004,51,1.7075701760979363
10079,2004,49,1.6901960800285136
10080,2004,52,1.7160033436347992
10081,2004,49,1.6901960800285136
10082,2004,52,1.7160033436347992
10083,2010,0,-inf
10084,2010,91,1.9590413923210936
10085,2010,91,1.9590413923210936
10086,2010,0,-inf
10087,2010,0,-inf
10088,2004,51,1.7075701760979363
10089,2004,54,1.7323937598229686
10090,2004,41,1.6127838567197355
10091,1979,87,1.9395192526186185
10092,2005,42,1.6232492903979006
10093,2005,42,1.6232492903979006
10094,2005,44,1.6434526764861874
10095,2005,44,1.6434526764861874
10096,2005,44,1.6434526764861874
10097,2005,43,1.6334684555795864
10098,2004,178,2.250420002308894
10099,2011,1,0.0
10100,1998,2,0.3010299956639812
10101,1998,7,0.8450980400142568
10102,1998,7,0.8450980400142568
10103,1998,7,0.8450980400142568
10104,2004,192,2.2833012287035497
10105,2001,2,0.3010299956639812
10106,2001,2,0.3010299956639812
10107,2001,2,0.3010299956639812
10108,2011,7,0.8450980400142568
10109,2013,1,0.0
10110,2013,1,0.0
10111,1979,22,1.3424226808222062
10112,2005,165,2.2174839442139063
10113,2005,144,2.1583624920952498
10114,2011,0,-inf
10115,2011,9,0.9542425094393249
10116,2011,6,0.7781512503836436
10117,2011,7,0.8450980400142568
