,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
3498,11,COU,24,174,0.137931034,"Columbia, MO: Columbia Regional",2
3499,11,CPR,13,110,0.118181818,"Casper, WY: Casper/Natrona County International",2
3500,11,CRP,68,468,0.145299145,"Corpus Christi, TX: Corpus Christi International",2
3501,11,CRW,81,374,0.21657754,"Charleston/Dunbar, WV: Yeager",2
3502,11,CSG,21,109,0.19266055,"Columbus, GA: Columbus Airport",2
3503,11,CVG,678,4005,0.16928839,"Cincinnati, OH: Cincinnati/Northern Kentucky International",2
3504,11,CWA,24,212,0.113207547,"Mosinee, WI: Central Wisconsin",2
3505,11,CYS,6,27,0.222222222,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",2
3506,11,DAB,45,278,0.161870504,"Daytona Beach, FL: Daytona Beach International",2
3507,11,DAL,1311,5739,0.22843701,"Dallas, TX: Dallas Love Field",2
3508,11,DAY,202,1152,0.175347222,"Dayton, OH: James M Cox/Dayton International",2
3509,11,DBQ,10,83,0.120481928,"Dubuque, IA: Dubuque Regional",2
3510,11,DCA,1929,11297,0.170753297,"Washington, DC: Ronald Reagan Washington National",2
3511,11,DEN,3496,19055,0.183468906,"Denver, CO: Denver International",2
3512,11,DFW,4129,22521,0.183339994,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",2
3513,11,DHN,25,112,0.223214286,"Dothan, AL: Dothan Regional",2
3514,11,DLH,27,223,0.121076233,"Duluth, MN: Duluth International",2
3515,11,DRO,31,247,0.125506073,"Durango, CO: Durango La Plata County",2
3516,11,DRT,10,52,0.192307692,"Del Rio, TX: Del Rio International",2
3517,11,DSM,180,1360,0.132352941,"Des Moines, IA: Des Moines International",2
3518,11,DTW,1778,12568,0.141470401,"Detroit, MI: Detroit Metro Wayne County",2
3519,11,DVL,9,55,0.163636364,"Devils Lake, ND: Devils Lake Regional",2
3520,11,EAR,2,52,0.038461538,"Kearney, NE: Kearney Regional",1
3521,11,EAU,6,59,0.101694915,"Eau Claire, WI: Chippewa Valley Regional",2
3522,11,ECP,70,412,0.169902913,"Panama City, FL: Northwest Florida Beaches International",2
3523,11,EGE,7,65,0.107692308,"Eagle, CO: Eagle County Regional",2
3524,11,EKO,1,53,0.018867925,"Elko, NV: Elko Regional",1
3525,11,ELM,6,21,0.285714286,"Elmira/Corning, NY: Elmira/Corning Regional",3
3526,11,ELP,237,1469,0.161334241,"El Paso, TX: El Paso International",2
3527,11,ERI,17,87,0.195402299,"Erie, PA: Erie International/Tom Ridge Field",2
3528,11,ESC,16,52,0.307692308,"Escanaba, MI: Delta County",3
3529,11,EUG,78,312,0.25,"Eugene, OR: Mahlon Sweet Field",3
3530,11,EVV,63,372,0.169354839,"Evansville, IN: Evansville Regional",2
3531,11,EWN,30,199,0.150753769,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",2
3532,11,EWR,2824,11584,0.24378453,"Newark, NJ: Newark Liberty International",3
3533,11,EYW,44,362,0.121546961,"Key West, FL: Key West International",2
3534,11,FAI,31,350,0.088571429,"Fairbanks, AK: Fairbanks International",2
3535,11,FAR,60,454,0.13215859,"Fargo, ND: Hector International",2
3536,11,FAT,147,948,0.155063291,"Fresno, CA: Fresno Yosemite International",2
3537,11,FAY,58,330,0.175757576,"Fayetteville, NC: Fayetteville Regional/Grannis Field",2
3538,11,FCA,5,69,0.072463768,"Kalispell, MT: Glacier Park International",1
3539,11,FLG,6,81,0.074074074,"Flagstaff, AZ: Flagstaff Pulliam",1
3540,11,FLL,1566,8034,0.194921583,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",2
3541,11,FNT,38,321,0.118380062,"Flint, MI: Bishop International",2
3542,11,FSD,118,596,0.197986577,"Sioux Falls, SD: Joe Foss Field",2
3543,11,FSM,26,165,0.157575758,"Fort Smith, AR: Fort Smith Regional",2
3544,11,FWA,88,577,0.152512998,"Fort Wayne, IN: Fort Wayne International",2
3545,11,GCC,4,59,0.06779661,"Gillette, WY: Gillette Campbell County",1
3546,11,GCK,12,61,0.196721311,"Garden City, KS: Garden City Regional",2
3547,11,GEG,129,1015,0.127093596,"Spokane, WA: Spokane International",2
3548,11,GFK,16,181,0.08839779,"Grand Forks, ND: Grand Forks International",2
3549,11,GGG,5,76,0.065789474,"Longview, TX: East Texas Regional",1
3550,11,GJT,27,311,0.08681672,"Grand Junction, CO: Grand Junction Regional",2
3551,11,GNV,87,389,0.223650386,"Gainesville, FL: Gainesville Regional",2
3552,11,GPT,28,338,0.082840237,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",1
3553,11,GRB,51,454,0.112334802,"Green Bay, WI: Green Bay Austin Straubel International",2
3554,11,GRI,10,79,0.126582278,"Grand Island, NE: Central Nebraska Regional",2
3555,11,GRK,28,250,0.112,"Killeen, TX: Robert Gray AAF",2
3556,11,GRR,270,1548,0.174418605,"Grand Rapids, MI: Gerald R. Ford International",2
3557,11,GSO,176,1115,0.157847534,"Greensboro/High Point, NC: Piedmont Triad International",2
3558,11,GSP,187,1206,0.155058043,"Greer, SC: Greenville-Spartanburg International",2
3559,11,GTF,15,162,0.092592593,"Great Falls, MT: Great Falls International",2
3560,11,GTR,18,86,0.209302326,"Columbus, MS: Golden Triangle Regional",2
3561,11,GUM,3,69,0.043478261,"Guam, TT: Guam International",1
3562,11,HDN,0,4,0,"Hayden, CO: Yampa Valley",0
3563,11,HGR,6,13,0.461538462,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",4
3564,11,HHH,7,88,0.079545455,"Hilton Head, SC: Hilton Head Airport",1
3565,11,HIB,3,52,0.057692308,"Hibbing, MN: Range Regional",1
3566,11,HLN,15,167,0.089820359,"Helena, MT: Helena Regional",2
3567,11,HNL,211,3972,0.053121853,"Honolulu, HI: Daniel K Inouye International",1
3568,11,HOB,6,55,0.109090909,"Hobbs, NM: Lea County Regional",2
3569,11,HOU,1258,4922,0.25558716,"Houston, TX: William P Hobby",3
3570,11,HPN,184,846,0.21749409,"White Plains, NY: Westchester County",2
3571,11,HRL,62,285,0.21754386,"Harlingen/San Benito, TX: Valley International",2
3572,11,HSV,107,772,0.138601036,"Huntsville, AL: Huntsville International-Carl T Jones Field",2
3573,11,HTS,9,58,0.155172414,"Ashland, WV: Tri-State/Milton J. Ferguson Field",2
3574,11,HVN,17,81,0.209876543,"New Haven, CT: Tweed New Haven",2
3575,11,HYS,9,108,0.083333333,"Hays, KS: Hays Regional",2
3576,11,IAD,942,5889,0.159959246,"Washington, DC: Washington Dulles International",2
3577,11,IAG,9,62,0.14516129,"Niagara Falls, NY: Niagara Falls International",2
3578,11,IAH,2258,14575,0.154922813,"Houston, TX: George Bush Intercontinental/Houston",2
3579,11,ICT,126,837,0.150537634,"Wichita, KS: Wichita Dwight D Eisenhower National",2
3580,11,IDA,17,158,0.107594937,"Idaho Falls, ID: Idaho Falls Regional",2
3581,11,ILM,90,516,0.174418605,"Wilmington, NC: Wilmington International",2
3582,11,IMT,7,57,0.122807018,"Iron Mountain/Kingsfd, MI: Ford",2
3583,11,IND,756,4073,0.185612571,"Indianapolis, IN: Indianapolis International",2
3584,11,INL,8,52,0.153846154,"International Falls, MN: Falls International Einarson Field",2
3585,11,ISN,11,83,0.13253012,"Williston, ND: Sloulin Field International",2
3586,11,ISP,84,457,0.18380744,"Islip, NY: Long Island MacArthur",2
3587,11,ITH,16,82,0.195121951,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",2
3588,11,ITO,16,513,0.031189084,"Hilo, HI: Hilo International",1
3589,11,JAC,10,179,0.055865922,"Jackson, WY: Jackson Hole",1
3590,11,JAN,111,662,0.167673716,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",2
3591,11,JAX,494,2662,0.185574756,"Jacksonville, FL: Jacksonville International",2
3592,11,JFK,1803,10363,0.173984367,"New York, NY: John F. Kennedy International",2
3593,11,JLN,6,59,0.101694915,"Joplin, MO: Joplin Regional",2
3594,11,JMS,15,85,0.176470588,"Jamestown, ND: Jamestown Regional",2
3595,11,JNU,27,300,0.09,"Juneau, AK: Juneau International",2
3596,11,KOA,81,1184,0.068412162,"Kona, HI: Ellison Onizuka Kona International at Keahole",1
3597,11,KTN,13,172,0.075581395,"Ketchikan, AK: Ketchikan International",1
3598,11,LAN,37,282,0.131205674,"Lansing, MI: Capital Region International",2
3599,11,LAR,3,53,0.056603774,"Laramie, WY: Laramie Regional",1
3600,11,LAS,2159,12835,0.168211921,"Las Vegas, NV: McCarran International",2
3601,11,LAW,16,109,0.146788991,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",2
3602,11,LAX,2842,17625,0.161248227,"Los Angeles, CA: Los Angeles International",2
3603,11,LBB,78,543,0.143646409,"Lubbock, TX: Lubbock Preston Smith International",2
3604,11,LBE,7,83,0.084337349,"Latrobe, PA: Arnold Palmer Regional",2
3605,11,LBF,2,53,0.037735849,"North Platte, NE: North Platte Regional Airport Lee Bird Field",1
3606,11,LBL,2,53,0.037735849,"Liberal, KS: Liberal Mid-America Regional",1
3607,11,LCH,13,167,0.077844311,"Lake Charles, LA: Lake Charles Regional",1
3608,11,LCK,11,59,0.186440678,"Columbus, OH: Rickenbacker International",2
3609,11,LEX,131,786,0.166666667,"Lexington, KY: Blue Grass",2
3610,11,LFT,56,400,0.14,"Lafayette, LA: Lafayette Regional Paul Fournet Field",2
3611,11,LGA,3036,13929,0.217962524,"New York, NY: LaGuardia",2
3612,11,LGB,129,1178,0.10950764,"Long Beach, CA: Long Beach Airport",2
3613,11,LIH,69,1133,0.060900265,"Lihue, HI: Lihue Airport",1
3614,11,LIT,162,1090,0.148623853,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",2
3615,11,LNK,34,230,0.147826087,"Lincoln, NE: Lincoln Airport",2
3616,11,LRD,25,207,0.120772947,"Laredo, TX: Laredo International",2
3617,11,LSE,17,165,0.103030303,"La Crosse, WI: La Crosse Regional",2
3618,11,LWB,9,53,0.169811321,"Lewisburg, WV: Greenbrier Valley",2
3619,11,LWS,3,75,0.04,"Lewiston, ID: Lewiston Nez Perce County",1
3620,11,LYH,9,59,0.152542373,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",2
3621,11,MAF,115,646,0.178018576,"Midland/Odessa, TX: Midland International Air and Space Port",2
3622,11,MBS,29,235,0.123404255,"Saginaw/Bay City/Midland, MI: MBS International",2
3623,11,MCI,738,4559,0.161877605,"Kansas City, MO: Kansas City International",2
3624,11,MCO,2435,11452,0.212626615,"Orlando, FL: Orlando International",2
3625,11,MDT,77,509,0.151277014,"Harrisburg, PA: Harrisburg International",2
3626,11,MDW,1834,7048,0.260215664,"Chicago, IL: Chicago Midway International",3
3627,11,MEI,24,89,0.269662921,"Meridian, MS: Key Field",3
3628,11,MEM,358,1943,0.184251158,"Memphis, TN: Memphis International",2
3629,11,MFE,51,399,0.127819549,"Mission/McAllen/Edinburg, TX: McAllen Miller International",2
3630,11,MFR,104,373,0.278820375,"Medford, OR: Rogue Valley International - Medford",3
3631,11,MGM,63,296,0.212837838,"Montgomery, AL: Montgomery Regional",2
3632,11,MHK,22,167,0.131736527,"Manhattan/Ft. Riley, KS: Manhattan Regional",2
3633,11,MHT,70,694,0.100864553,"Manchester, NH: Manchester-Boston Regional",2
3634,11,MIA,1169,6815,0.171533382,"Miami, FL: Miami International",2
3635,11,MKE,436,2453,0.177741541,"Milwaukee, WI: General Mitchell International",2
3636,11,MKG,1,59,0.016949153,"Muskegon, MI: Muskegon County",1
3637,11,MLB,31,197,0.157360406,"Melbourne, FL: Melbourne International",2
3638,11,MLI,53,365,0.145205479,"Moline, IL: Quad City International",2
3639,11,MLU,62,265,0.233962264,"Monroe, LA: Monroe Regional",3
3640,11,MOB,110,528,0.208333333,"Mobile, AL: Mobile Regional",2
3641,11,MOT,43,209,0.205741627,"Minot, ND: Minot International",2
3642,11,MQT,16,95,0.168421053,"Marquette, MI: Sawyer International",2
3643,11,MRY,54,342,0.157894737,"Monterey, CA: Monterey Regional",2
3644,11,MSN,147,1091,0.134738772,"Madison, WI: Dane County Regional-Truax Field",2
3645,11,MSO,22,250,0.088,"Missoula, MT: Missoula International",2
3646,11,MSP,1574,12491,0.126010728,"Minneapolis, MN: Minneapolis-St Paul International",2
3647,11,MSY,999,4539,0.220092531,"New Orleans, LA: Louis Armstrong New Orleans International",2
3648,11,MTJ,2,31,0.064516129,"Montrose/Delta, CO: Montrose Regional",1
3649,11,MYR,107,692,0.154624277,"Myrtle Beach, SC: Myrtle Beach International",2
3650,11,OAJ,38,221,0.171945701,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",2
3651,11,OAK,760,4418,0.17202354,"Oakland, CA: Metropolitan Oakland International",2
3652,11,OGD,2,10,0.2,"Ogden, UT: Ogden-Hinckley",2
3653,11,OGG,184,2002,0.091908092,"Kahului, HI: Kahului Airport",2
3654,11,OGS,2,7,0.285714286,"Ogdensburg, NY: Ogdensburg International",3
3655,11,OKC,297,1952,0.152151639,"Oklahoma City, OK: Will Rogers World",2
3656,11,OMA,284,2085,0.136211031,"Omaha, NE: Eppley Airfield",2
3657,11,OME,6,56,0.107142857,"Nome, AK: Nome Airport",2
3658,11,ONT,302,1763,0.171298922,"Ontario, CA: Ontario International",2
3659,11,ORD,5361,27362,0.19592866,"Chicago, IL: Chicago O'Hare International",2
3660,11,ORF,323,1909,0.169198533,"Norfolk, VA: Norfolk International",2
3661,11,ORH,29,90,0.322222222,"Worcester, MA: Worcester Regional",4
3662,11,OTH,14,30,0.466666667,"North Bend/Coos Bay, OR: Southwest Oregon Regional",4
3663,11,OTZ,9,56,0.160714286,"Kotzebue, AK: Ralph Wien Memorial",2
3664,11,OWB,5,9,0.555555556,"Owensboro, KY: Owensboro Daviess County Regional",4
3665,11,PAH,5,59,0.084745763,"Paducah, KY: Barkley Regional",2
3666,11,PBG,19,107,0.177570093,"Plattsburgh, NY: Plattsburgh International",2
3667,11,PBI,492,2005,0.245386534,"West Palm Beach/Palm Beach, FL: Palm Beach International",3
3668,11,PDX,621,4947,0.125530625,"Portland, OR: Portland International",2
3669,11,PGD,50,430,0.11627907,"Punta Gorda, FL: Punta Gorda Airport",2
3670,11,PGV,2,15,0.133333333,"Greenville, NC: Pitt Greenville",2
3671,11,PHF,19,119,0.159663866,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",2
3672,11,PHL,1528,9399,0.162570486,"Philadelphia, PA: Philadelphia International",2
3673,11,PHX,2310,14005,0.164941092,"Phoenix, AZ: Phoenix Sky Harbor International",2
3674,11,PIA,86,477,0.180293501,"Peoria, IL: General Downing - Peoria International",2
3675,11,PIB,16,59,0.271186441,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",3
3676,11,PIE,60,589,0.101867572,"St. Petersburg, FL: St Pete Clearwater International",2
3677,11,PIH,7,92,0.076086957,"Pocatello, ID: Pocatello Regional",1
3678,11,PIT,624,4158,0.15007215,"Pittsburgh, PA: Pittsburgh International",2
3679,11,PLN,8,74,0.108108108,"Pellston, MI: Pellston Regional Airport of Emmet County",2
3680,11,PNS,146,909,0.160616062,"Pensacola, FL: Pensacola International",2
3681,11,PPG,1,9,0.111111111,"Pago Pago, TT: Pago Pago International",2
3682,11,PRC,7,56,0.125,"Prescott, AZ: Prescott Regional Ernest A Love Field",2
3683,11,PSC,30,186,0.161290323,"Pasco/Kennewick/Richland, WA: Tri Cities",2
3684,11,PSE,16,59,0.271186441,"Ponce, PR: Mercedita",3
3685,11,PSG,8,56,0.142857143,"Petersburg, AK: Petersburg James A Johnson",2
3686,11,PSM,2,20,0.1,"Portsmouth, NH: Portsmouth International at Pease",2
3687,11,PSP,168,1025,0.163902439,"Palm Springs, CA: Palm Springs International",2
3688,11,PUB,4,79,0.050632911,"Pueblo, CO: Pueblo Memorial",1
3689,11,PVD,228,1618,0.14091471,"Providence, RI: Theodore Francis Green State",2
3690,11,PVU,11,50,0.22,"Provo, UT: Provo Municipal",2
3691,11,PWM,196,1011,0.193867458,"Portland, ME: Portland International Jetport",2
3692,11,RAP,48,284,0.169014085,"Rapid City, SD: Rapid City Regional",2
3693,11,RDD,39,114,0.342105263,"Redding, CA: Redding Municipal",4
3694,11,RDM,78,305,0.255737705,"Bend/Redmond, OR: Roberts Field",3
3695,11,RDU,1097,5220,0.210153257,"Raleigh/Durham, NC: Raleigh-Durham International",2
3696,11,RFD,12,51,0.235294118,"Rockford, IL: Chicago/Rockford International",3
3697,11,RHI,8,58,0.137931034,"Rhinelander, WI: Rhinelander/Oneida County",2
3698,11,RIC,388,1927,0.201349248,"Richmond, VA: Richmond International",2
3699,11,RKS,7,62,0.112903226,"Rock Springs, WY: Southwest Wyoming Regional",2
3700,11,RNO,250,1511,0.165453342,"Reno, NV: Reno/Tahoe International",2
3701,11,ROA,46,184,0.25,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",3
3702,11,ROC,277,1323,0.209372638,"Rochester, NY: Greater Rochester International",2
3703,11,ROW,13,112,0.116071429,"Roswell, NM: Roswell International Air Center",2
3704,11,RST,40,269,0.148698885,"Rochester, MN: Rochester International",2
3705,11,RSW,571,2762,0.206734251,"Fort Myers, FL: Southwest Florida International",2
3706,11,SAF,11,107,0.102803738,"Santa Fe, NM: Santa Fe Municipal",2
3707,11,SAN,1224,7449,0.164317358,"San Diego, CA: San Diego International",2
3708,11,SAT,571,3316,0.172195416,"San Antonio, TX: San Antonio International",2
3709,11,SAV,277,1393,0.1988514,"Savannah, GA: Savannah/Hilton Head International",2
3710,11,SBA,111,581,0.191049914,"Santa Barbara, CA: Santa Barbara Municipal",2
3711,11,SBN,111,611,0.181669394,"South Bend, IN: South Bend International",2
3712,11,SBP,73,414,0.176328502,"San Luis Obispo, CA: San Luis County Regional",2
3713,11,SCC,6,78,0.076923077,"Deadhorse, AK: Deadhorse Airport",1
3714,11,SCE,20,117,0.170940171,"State College, PA: University Park",2
3715,11,SCK,20,65,0.307692308,"Stockton, CA: Stockton Metropolitan",3
3716,11,SDF,337,2035,0.165601966,"Louisville, KY: Louisville Muhammad Ali International",2
3717,11,SEA,1838,10637,0.172793081,"Seattle, WA: Seattle/Tacoma International",2
3718,11,SFB,156,804,0.194029851,"Sanford, FL: Orlando Sanford International",2
3719,11,SFO,3344,14161,0.236141515,"San Francisco, CA: San Francisco International",3
3720,11,SGF,116,672,0.172619048,"Springfield, MO: Springfield-Branson National",2
3721,11,SGU,25,310,0.080645161,"St. George, UT: St George Regional",1
3722,11,SHD,12,57,0.210526316,"Staunton, VA: Shenandoah Valley Regional",2
3723,11,SHV,98,555,0.176576577,"Shreveport, LA: Shreveport Regional",2
3724,11,SIT,8,83,0.096385542,"Sitka, AK: Sitka Rocky Gutierrez",2
3725,11,SJC,785,4673,0.167986304,"San Jose, CA: Norman Y. Mineta San Jose International",2
3726,11,SJT,11,113,0.097345133,"San Angelo, TX: San Angelo Regional/Mathis Field",2
3727,11,SJU,414,1862,0.222341568,"San Juan, PR: Luis Munoz Marin International",2
3728,11,SLC,1039,8781,0.118323653,"Salt Lake City, UT: Salt Lake City International",2
3729,11,SLN,13,81,0.160493827,"Salina, KS: Salina Regional",2
3730,11,SMF,546,4067,0.134251291,"Sacramento, CA: Sacramento International",2
3731,11,SMX,1,17,0.058823529,"Santa Maria, CA: Santa Maria Public/Capt. G. Allan Hancock Field",1
3732,11,SNA,472,3381,0.139603668,"Santa Ana, CA: John Wayne Airport-Orange County",2
3733,11,SPI,17,150,0.113333333,"Springfield, IL: Abraham Lincoln Capital",2
3734,11,SPN,5,39,0.128205128,"Saipan, TT: Francisco C. Ada Saipan International",2
3735,11,SPS,3,85,0.035294118,"Wichita Falls, TX: Sheppard AFB/Wichita Falls Municipal",1
3736,11,SRQ,111,529,0.209829868,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",2
3737,11,STC,0,15,0,"St. Cloud, MN: St. Cloud Regional",0
3738,11,STL,1229,5405,0.227382054,"St. Louis, MO: St Louis Lambert International",2
3739,11,STS,15,76,0.197368421,"Santa Rosa, CA: Charles M. Schulz - Sonoma County",2
3740,11,STT,42,246,0.170731707,"Charlotte Amalie, VI: Cyril E King",2
3741,11,STX,13,78,0.166666667,"Christiansted, VI: Henry E. Rohlsen",2
3742,11,SUN,6,89,0.06741573,"Sun Valley/Hailey/Ketchum, ID: Friedman Memorial",1
3743,11,SUX,22,113,0.194690265,"Sioux City, IA: Sioux Gateway Brig Gen Bud Day Field",2
3744,11,SWF,29,147,0.197278912,"Newburgh/Poughkeepsie, NY: New York Stewart International",2
3745,11,SWO,6,74,0.081081081,"Stillwater, OK: Stillwater Regional",1
3746,11,SYR,203,1134,0.179012346,"Syracuse, NY: Syracuse Hancock International",2
3747,11,TLH,78,496,0.157258065,"Tallahassee, FL: Tallahassee International",2
3748,11,TOL,29,170,0.170588235,"Toledo, OH: Toledo Express",2
3749,11,TPA,1215,6248,0.194462228,"Tampa, FL: Tampa International",2
3750,11,TRI,31,175,0.177142857,"Bristol/Johnson City/Kingsport, TN: Tri Cities",2
3751,11,TTN,50,216,0.231481481,"Trenton, NJ: Trenton Mercer",2
3752,11,TUL,187,1358,0.137702504,"Tulsa, OK: Tulsa International",2
3753,11,TUS,171,1585,0.107886435,"Tucson, AZ: Tucson International",2
