,Month,Airport,Number of Delays,Total Flights,Percent Delayed,Airport Name,Delay Category
3827,12,CGI,8,51,0.156862745,"Cape Girardeau, MO: Cape Girardeau Regional",>8.3% and <23.3%
3828,12,CHA,105,683,0.153733529,"Chattanooga, TN: Lovell Field",>8.3% and <23.3%
3829,12,CHO,79,437,0.180778032,"Charlottesville, VA: Charlottesville Albemarle",>8.3% and <23.3%
3830,12,CHS,275,1892,0.145348837,"Charleston, SC: Charleston AFB/International",>8.3% and <23.3%
3831,12,CID,122,717,0.170153417,"Cedar Rapids/Iowa City, IA: The Eastern Iowa",>8.3% and <23.3%
3832,12,CIU,5,56,0.089285714,"Sault Ste. Marie, MI: Chippewa County International",>8.3% and <23.3%
3833,12,CKB,7,67,0.104477612,"Clarksburg/Fairmont, WV: North Central West Virginia",>8.3% and <23.3%
3834,12,CLE,568,3930,0.144529262,"Cleveland, OH: Cleveland-Hopkins International",>8.3% and <23.3%
3835,12,CLL,28,192,0.145833333,"College Station/Bryan, TX: Easterwood Field",>8.3% and <23.3%
3836,12,CLT,3119,18721,0.166604348,"Charlotte, NC: Charlotte Douglas International",>8.3% and <23.3%
3837,12,CMH,565,3837,0.147250456,"Columbus, OH: John Glenn Columbus International",>8.3% and <23.3%
3838,12,CMI,36,198,0.181818182,"Champaign/Urbana, IL: University of Illinois/Willard",>8.3% and <23.3%
3839,12,CMX,17,61,0.278688525,"Hancock/Houghton, MI: Houghton County Memorial",>23.3% and <30.8%
3840,12,CNY,8,54,0.148148148,"Moab, UT: Canyonlands Field",>8.3% and <23.3%
3841,12,COD,9,55,0.163636364,"Cody, WY: Yellowstone Regional",>8.3% and <23.3%
3842,12,COS,126,791,0.159292035,"Colorado Springs, CO: City of Colorado Springs Municipal",>8.3% and <23.3%
3843,12,COU,21,156,0.134615385,"Columbia, MO: Columbia Regional",>8.3% and <23.3%
3844,12,CPR,4,90,0.044444444,"Casper, WY: Casper/Natrona County International",>0.8% and <8.3%
3845,12,CRP,77,441,0.174603175,"Corpus Christi, TX: Corpus Christi International",>8.3% and <23.3%
3846,12,CRW,74,367,0.201634877,"Charleston/Dunbar, WV: Yeager",>8.3% and <23.3%
3847,12,CSG,10,77,0.12987013,"Columbus, GA: Columbus Airport",>8.3% and <23.3%
3848,12,CVG,555,3790,0.146437995,"Cincinnati, OH: Cincinnati/Northern Kentucky International",>8.3% and <23.3%
3849,12,CWA,24,191,0.12565445,"Mosinee, WI: Central Wisconsin",>8.3% and <23.3%
3850,12,CYS,4,31,0.129032258,"Cheyenne, WY: Cheyenne Regional/Jerry Olson Field",>8.3% and <23.3%
3851,12,DAB,42,270,0.155555556,"Daytona Beach, FL: Daytona Beach International",>8.3% and <23.3%
3852,12,DAL,1489,5827,0.25553458,"Dallas, TX: Dallas Love Field",>23.3% and <30.8%
3853,12,DAY,145,1155,0.125541126,"Dayton, OH: James M Cox/Dayton International",>8.3% and <23.3%
3854,12,DBQ,19,90,0.211111111,"Dubuque, IA: Dubuque Regional",>8.3% and <23.3%
3855,12,DCA,1646,11102,0.148261574,"Washington, DC: Ronald Reagan Washington National",>8.3% and <23.3%
3856,12,DEN,3253,18903,0.172089086,"Denver, CO: Denver International",>8.3% and <23.3%
3857,12,DFW,4339,22946,0.189096139,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",>8.3% and <23.3%
3858,12,DHN,24,115,0.208695652,"Dothan, AL: Dothan Regional",>8.3% and <23.3%
3859,12,DLH,22,207,0.106280193,"Duluth, MN: Duluth International",>8.3% and <23.3%
3860,12,DRO,47,245,0.191836735,"Durango, CO: Durango La Plata County",>8.3% and <23.3%
3861,12,DRT,11,62,0.177419355,"Del Rio, TX: Del Rio International",>8.3% and <23.3%
3862,12,DSM,183,1385,0.132129964,"Des Moines, IA: Des Moines International",>8.3% and <23.3%
3863,12,DTW,1470,12489,0.117703579,"Detroit, MI: Detroit Metro Wayne County",>8.3% and <23.3%
3864,12,DVL,8,53,0.150943396,"Devils Lake, ND: Devils Lake Regional",>8.3% and <23.3%
3865,12,EAR,3,51,0.058823529,"Kearney, NE: Kearney Regional",>0.8% and <8.3%
3866,12,EAU,10,61,0.163934426,"Eau Claire, WI: Chippewa Valley Regional",>8.3% and <23.3%
3867,12,ECP,80,438,0.182648402,"Panama City, FL: Northwest Florida Beaches International",>8.3% and <23.3%
3868,12,EGE,90,305,0.295081967,"Eagle, CO: Eagle County Regional",>23.3% and <30.8%
3869,12,EKO,7,57,0.122807018,"Elko, NV: Elko Regional",>8.3% and <23.3%
3870,12,ELM,13,56,0.232142857,"Elmira/Corning, NY: Elmira/Corning Regional",>8.3% and <23.3%
3871,12,ELP,306,1500,0.204,"El Paso, TX: El Paso International",>8.3% and <23.3%
3872,12,ERI,8,80,0.1,"Erie, PA: Erie International/Tom Ridge Field",>8.3% and <23.3%
3873,12,ESC,7,51,0.137254902,"Escanaba, MI: Delta County",>8.3% and <23.3%
3874,12,EUG,71,344,0.206395349,"Eugene, OR: Mahlon Sweet Field",>8.3% and <23.3%
3875,12,EVV,49,369,0.132791328,"Evansville, IN: Evansville Regional",>8.3% and <23.3%
3876,12,EWN,35,155,0.225806452,"New Bern/Morehead/Beaufort, NC: Coastal Carolina Regional",>8.3% and <23.3%
3877,12,EWR,2514,11442,0.219716833,"Newark, NJ: Newark Liberty International",>8.3% and <23.3%
3878,12,EYW,99,473,0.209302326,"Key West, FL: Key West International",>8.3% and <23.3%
3879,12,FAI,37,337,0.109792285,"Fairbanks, AK: Fairbanks International",>8.3% and <23.3%
3880,12,FAR,81,430,0.188372093,"Fargo, ND: Hector International",>8.3% and <23.3%
3881,12,FAT,165,935,0.176470588,"Fresno, CA: Fresno Yosemite International",>8.3% and <23.3%
3882,12,FAY,51,316,0.161392405,"Fayetteville, NC: Fayetteville Regional/Grannis Field",>8.3% and <23.3%
3883,12,FCA,9,120,0.075,"Kalispell, MT: Glacier Park International",>0.8% and <8.3%
3884,12,FLG,17,95,0.178947368,"Flagstaff, AZ: Flagstaff Pulliam",>8.3% and <23.3%
3885,12,FLL,1972,8664,0.227608495,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",>8.3% and <23.3%
3886,12,FNT,50,275,0.181818182,"Flint, MI: Bishop International",>8.3% and <23.3%
3887,12,FSD,129,649,0.198767334,"Sioux Falls, SD: Joe Foss Field",>8.3% and <23.3%
3888,12,FSM,25,169,0.147928994,"Fort Smith, AR: Fort Smith Regional",>8.3% and <23.3%
3889,12,FWA,91,582,0.156357388,"Fort Wayne, IN: Fort Wayne International",>8.3% and <23.3%
3890,12,GCC,10,61,0.163934426,"Gillette, WY: Gillette Campbell County",>8.3% and <23.3%
3891,12,GCK,6,62,0.096774194,"Garden City, KS: Garden City Regional",>8.3% and <23.3%
3892,12,GEG,138,1031,0.13385063,"Spokane, WA: Spokane International",>8.3% and <23.3%
3893,12,GFK,20,177,0.11299435,"Grand Forks, ND: Grand Forks International",>8.3% and <23.3%
3894,12,GGG,13,71,0.183098592,"Longview, TX: East Texas Regional",>8.3% and <23.3%
3895,12,GJT,27,337,0.080118694,"Grand Junction, CO: Grand Junction Regional",>0.8% and <8.3%
3896,12,GNV,68,380,0.178947368,"Gainesville, FL: Gainesville Regional",>8.3% and <23.3%
3897,12,GPT,53,327,0.162079511,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",>8.3% and <23.3%
3898,12,GRB,69,460,0.15,"Green Bay, WI: Green Bay Austin Straubel International",>8.3% and <23.3%
3899,12,GRI,26,96,0.270833333,"Grand Island, NE: Central Nebraska Regional",>23.3% and <30.8%
3900,12,GRK,27,230,0.117391304,"Killeen, TX: Robert Gray AAF",>8.3% and <23.3%
3901,12,GRR,268,1595,0.168025078,"Grand Rapids, MI: Gerald R. Ford International",>8.3% and <23.3%
3902,12,GSO,167,1135,0.147136564,"Greensboro/High Point, NC: Piedmont Triad International",>8.3% and <23.3%
3903,12,GSP,206,1262,0.163232964,"Greer, SC: Greenville-Spartanburg International",>8.3% and <23.3%
3904,12,GTF,16,164,0.097560976,"Great Falls, MT: Great Falls International",>8.3% and <23.3%
3905,12,GTR,17,77,0.220779221,"Columbus, MS: Golden Triangle Regional",>8.3% and <23.3%
3906,12,GUC,8,39,0.205128205,"Gunnison, CO: Gunnison-Crested Butte Regional",>8.3% and <23.3%
3907,12,GUM,8,70,0.114285714,"Guam, TT: Guam International",>8.3% and <23.3%
3908,12,HDN,30,135,0.222222222,"Hayden, CO: Yampa Valley",>8.3% and <23.3%
3909,12,HGR,6,12,0.5,"Hagerstown, MD: Hagerstown Regional-Richard A. Henson Field",>30.8%
3910,12,HHH,16,92,0.173913043,"Hilton Head, SC: Hilton Head Airport",>8.3% and <23.3%
3911,12,HIB,4,52,0.076923077,"Hibbing, MN: Range Regional",>0.8% and <8.3%
3912,12,HLN,13,151,0.086092715,"Helena, MT: Helena Regional",>8.3% and <23.3%
3913,12,HNL,340,4270,0.079625293,"Honolulu, HI: Daniel K Inouye International",>0.8% and <8.3%
3914,12,HOB,13,57,0.228070175,"Hobbs, NM: Lea County Regional",>8.3% and <23.3%
3915,12,HOU,1512,4991,0.302945302,"Houston, TX: William P Hobby",>23.3% and <30.8%
3916,12,HPN,185,832,0.222355769,"White Plains, NY: Westchester County",>8.3% and <23.3%
3917,12,HRL,62,307,0.201954397,"Harlingen/San Benito, TX: Valley International",>8.3% and <23.3%
3918,12,HSV,129,716,0.180167598,"Huntsville, AL: Huntsville International-Carl T Jones Field",>8.3% and <23.3%
3919,12,HTS,15,45,0.333333333,"Ashland, WV: Tri-State/Milton J. Ferguson Field",>30.8%
3920,12,HVN,23,87,0.264367816,"New Haven, CT: Tweed New Haven",>23.3% and <30.8%
3921,12,HYS,13,99,0.131313131,"Hays, KS: Hays Regional",>8.3% and <23.3%
3922,12,IAD,734,5912,0.124154263,"Washington, DC: Washington Dulles International",>8.3% and <23.3%
3923,12,IAG,19,59,0.322033898,"Niagara Falls, NY: Niagara Falls International",>30.8%
3924,12,IAH,2796,14804,0.188867874,"Houston, TX: George Bush Intercontinental/Houston",>8.3% and <23.3%
3925,12,ICT,122,887,0.137542277,"Wichita, KS: Wichita Dwight D Eisenhower National",>8.3% and <23.3%
3926,12,IDA,22,153,0.14379085,"Idaho Falls, ID: Idaho Falls Regional",>8.3% and <23.3%
3927,12,ILM,82,514,0.159533074,"Wilmington, NC: Wilmington International",>8.3% and <23.3%
3928,12,IMT,4,57,0.070175439,"Iron Mountain/Kingsfd, MI: Ford",>0.8% and <8.3%
3929,12,IND,604,4044,0.149357072,"Indianapolis, IN: Indianapolis International",>8.3% and <23.3%
3930,12,INL,5,53,0.094339623,"International Falls, MN: Falls International Einarson Field",>8.3% and <23.3%
3931,12,ISN,5,62,0.080645161,"Williston, ND: Sloulin Field International",>0.8% and <8.3%
3932,12,ISP,118,485,0.243298969,"Islip, NY: Long Island MacArthur",>23.3% and <30.8%
3933,12,ITH,9,69,0.130434783,"Ithaca/Cortland, NY: Ithaca Tompkins Regional",>8.3% and <23.3%
3934,12,ITO,36,544,0.066176471,"Hilo, HI: Hilo International",>0.8% and <8.3%
3935,12,JAC,69,342,0.201754386,"Jackson, WY: Jackson Hole",>8.3% and <23.3%
3936,12,JAN,140,677,0.206794682,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",>8.3% and <23.3%
3937,12,JAX,469,2687,0.174544101,"Jacksonville, FL: Jacksonville International",>8.3% and <23.3%
3938,12,JFK,1864,10776,0.172976986,"New York, NY: John F. Kennedy International",>8.3% and <23.3%
3939,12,JLN,6,62,0.096774194,"Joplin, MO: Joplin Regional",>8.3% and <23.3%
3940,12,JMS,16,84,0.19047619,"Jamestown, ND: Jamestown Regional",>8.3% and <23.3%
3941,12,JNU,58,311,0.186495177,"Juneau, AK: Juneau International",>8.3% and <23.3%
3942,12,KOA,97,1289,0.075252133,"Kona, HI: Ellison Onizuka Kona International at Keahole",>0.8% and <8.3%
3943,12,KTN,27,179,0.150837989,"Ketchikan, AK: Ketchikan International",>8.3% and <23.3%
3944,12,LAN,38,277,0.137184116,"Lansing, MI: Capital Region International",>8.3% and <23.3%
3945,12,LAR,9,51,0.176470588,"Laramie, WY: Laramie Regional",>8.3% and <23.3%
3946,12,LAS,2223,12805,0.173604061,"Las Vegas, NV: McCarran International",>8.3% and <23.3%
3947,12,LAW,8,102,0.078431373,"Lawton/Fort Sill, OK: Lawton-Fort Sill Regional",>0.8% and <8.3%
3948,12,LAX,3291,18339,0.179453623,"Los Angeles, CA: Los Angeles International",>8.3% and <23.3%
3949,12,LBB,106,554,0.19133574,"Lubbock, TX: Lubbock Preston Smith International",>8.3% and <23.3%
3950,12,LBE,7,81,0.086419753,"Latrobe, PA: Arnold Palmer Regional",>8.3% and <23.3%
3951,12,LBF,3,51,0.058823529,"North Platte, NE: North Platte Regional Airport Lee Bird Field",>0.8% and <8.3%
3952,12,LBL,8,50,0.16,"Liberal, KS: Liberal Mid-America Regional",>8.3% and <23.3%
3953,12,LCH,33,165,0.2,"Lake Charles, LA: Lake Charles Regional",>8.3% and <23.3%
3954,12,LCK,17,48,0.354166667,"Columbus, OH: Rickenbacker International",>30.8%
3955,12,LEX,116,797,0.145545797,"Lexington, KY: Blue Grass",>8.3% and <23.3%
3956,12,LFT,50,384,0.130208333,"Lafayette, LA: Lafayette Regional Paul Fournet Field",>8.3% and <23.3%
3957,12,LGA,2570,13396,0.191848313,"New York, NY: LaGuardia",>8.3% and <23.3%
3958,12,LGB,162,1225,0.132244898,"Long Beach, CA: Long Beach Airport",>8.3% and <23.3%
3959,12,LIH,103,1224,0.084150327,"Lihue, HI: Lihue Airport",>8.3% and <23.3%
3960,12,LIT,142,1070,0.13271028,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",>8.3% and <23.3%
3961,12,LNK,11,117,0.094017094,"Lincoln, NE: Lincoln Airport",>8.3% and <23.3%
3962,12,LRD,32,180,0.177777778,"Laredo, TX: Laredo International",>8.3% and <23.3%
3963,12,LSE,21,172,0.122093023,"La Crosse, WI: La Crosse Regional",>8.3% and <23.3%
3964,12,LWB,9,54,0.166666667,"Lewisburg, WV: Greenbrier Valley",>8.3% and <23.3%
3965,12,LWS,7,67,0.104477612,"Lewiston, ID: Lewiston Nez Perce County",>8.3% and <23.3%
3966,12,LYH,2,37,0.054054054,"Lynchburg, VA: Lynchburg Regional/Preston Glenn Field",>0.8% and <8.3%
3967,12,MAF,140,690,0.202898551,"Midland/Odessa, TX: Midland International Air and Space Port",>8.3% and <23.3%
3968,12,MBS,32,241,0.132780083,"Saginaw/Bay City/Midland, MI: MBS International",>8.3% and <23.3%
3969,12,MCI,628,4609,0.136255153,"Kansas City, MO: Kansas City International",>8.3% and <23.3%
3970,12,MCO,2757,12365,0.222968055,"Orlando, FL: Orlando International",>8.3% and <23.3%
3971,12,MDT,77,473,0.162790698,"Harrisburg, PA: Harrisburg International",>8.3% and <23.3%
3972,12,MDW,2245,7010,0.320256776,"Chicago, IL: Chicago Midway International",>30.8%
3973,12,MEI,25,93,0.268817204,"Meridian, MS: Key Field",>23.3% and <30.8%
3974,12,MEM,319,1936,0.164772727,"Memphis, TN: Memphis International",>8.3% and <23.3%
3975,12,MFE,63,420,0.15,"Mission/McAllen/Edinburg, TX: McAllen Miller International",>8.3% and <23.3%
3976,12,MFR,141,460,0.306521739,"Medford, OR: Rogue Valley International - Medford",>23.3% and <30.8%
3977,12,MGM,39,286,0.136363636,"Montgomery, AL: Montgomery Regional",>8.3% and <23.3%
3978,12,MHK,28,168,0.166666667,"Manhattan/Ft. Riley, KS: Manhattan Regional",>8.3% and <23.3%
3979,12,MHT,62,641,0.096723869,"Manchester, NH: Manchester-Boston Regional",>8.3% and <23.3%
3980,12,MIA,1397,7726,0.180818017,"Miami, FL: Miami International",>8.3% and <23.3%
3981,12,MKE,391,2489,0.157091201,"Milwaukee, WI: General Mitchell International",>8.3% and <23.3%
3982,12,MKG,7,61,0.114754098,"Muskegon, MI: Muskegon County",>8.3% and <23.3%
3983,12,MLB,24,204,0.117647059,"Melbourne, FL: Melbourne International",>8.3% and <23.3%
3984,12,MLI,70,409,0.171149144,"Moline, IL: Quad City International",>8.3% and <23.3%
3985,12,MLU,43,250,0.172,"Monroe, LA: Monroe Regional",>8.3% and <23.3%
3986,12,MMH,18,57,0.315789474,"Mammoth Lakes, CA: Mammoth Lakes Airport",>30.8%
3987,12,MOB,91,509,0.178781925,"Mobile, AL: Mobile Regional",>8.3% and <23.3%
3988,12,MOT,26,207,0.125603865,"Minot, ND: Minot International",>8.3% and <23.3%
3989,12,MQT,11,94,0.117021277,"Marquette, MI: Sawyer International",>8.3% and <23.3%
3990,12,MRY,54,367,0.147138965,"Monterey, CA: Monterey Regional",>8.3% and <23.3%
3991,12,MSN,135,1067,0.126522962,"Madison, WI: Dane County Regional-Truax Field",>8.3% and <23.3%
3992,12,MSO,41,256,0.16015625,"Missoula, MT: Missoula International",>8.3% and <23.3%
3993,12,MSP,1433,12304,0.11646619,"Minneapolis, MN: Minneapolis-St Paul International",>8.3% and <23.3%
3994,12,MSY,830,4570,0.181619256,"New Orleans, LA: Louis Armstrong New Orleans International",>8.3% and <23.3%
3995,12,MTJ,48,162,0.296296296,"Montrose/Delta, CO: Montrose Regional",>23.3% and <30.8%
3996,12,MYR,73,593,0.123102867,"Myrtle Beach, SC: Myrtle Beach International",>8.3% and <23.3%
3997,12,OAJ,39,245,0.159183673,"Jacksonville/Camp Lejeune, NC: Albert J Ellis",>8.3% and <23.3%
3998,12,OAK,849,4396,0.193130118,"Oakland, CA: Metropolitan Oakland International",>8.3% and <23.3%
3999,12,OGD,6,9,0.666666667,"Ogden, UT: Ogden-Hinckley",>30.8%
4000,12,OGG,197,2196,0.089708561,"Kahului, HI: Kahului Airport",>8.3% and <23.3%
4001,12,OGS,3,12,0.25,"Ogdensburg, NY: Ogdensburg International",>23.3% and <30.8%
4002,12,OKC,349,1994,0.175025075,"Oklahoma City, OK: Will Rogers World",>8.3% and <23.3%
4003,12,OMA,317,2056,0.154182879,"Omaha, NE: Eppley Airfield",>8.3% and <23.3%
4004,12,OME,4,60,0.066666667,"Nome, AK: Nome Airport",>0.8% and <8.3%
4005,12,ONT,295,1749,0.16866781,"Ontario, CA: Ontario International",>8.3% and <23.3%
4006,12,ORD,5259,27639,0.190274612,"Chicago, IL: Chicago O'Hare International",>8.3% and <23.3%
4007,12,ORF,329,1969,0.167089893,"Norfolk, VA: Norfolk International",>8.3% and <23.3%
4008,12,ORH,26,93,0.279569892,"Worcester, MA: Worcester Regional",>23.3% and <30.8%
4009,12,OTH,13,31,0.419354839,"North Bend/Coos Bay, OR: Southwest Oregon Regional",>30.8%
4010,12,OTZ,12,60,0.2,"Kotzebue, AK: Ralph Wien Memorial",>8.3% and <23.3%
4011,12,OWB,4,10,0.4,"Owensboro, KY: Owensboro Daviess County Regional",>30.8%
4012,12,PAH,9,61,0.147540984,"Paducah, KY: Barkley Regional",>8.3% and <23.3%
4014,12,PBI,552,2384,0.231543624,"West Palm Beach/Palm Beach, FL: Palm Beach International",>8.3% and <23.3%
4015,12,PDX,627,4862,0.128959276,"Portland, OR: Portland International",>8.3% and <23.3%
4016,12,PGD,71,443,0.16027088,"Punta Gorda, FL: Punta Gorda Airport",>8.3% and <23.3%
4017,12,PHF,15,107,0.140186916,"Newport News/Williamsburg, VA: Newport News/Williamsburg International",>8.3% and <23.3%
4018,12,PHL,1514,9690,0.15624355,"Philadelphia, PA: Philadelphia International",>8.3% and <23.3%
4019,12,PHX,2589,14772,0.175264013,"Phoenix, AZ: Phoenix Sky Harbor International",>8.3% and <23.3%
4020,12,PIA,69,400,0.1725,"Peoria, IL: General Downing - Peoria International",>8.3% and <23.3%
4021,12,PIB,8,62,0.129032258,"Hattiesburg/Laurel, MS: Hattiesburg-Laurel Regional",>8.3% and <23.3%
4022,12,PIE,70,601,0.116472546,"St. Petersburg, FL: St Pete Clearwater International",>8.3% and <23.3%
4023,12,PIH,11,91,0.120879121,"Pocatello, ID: Pocatello Regional",>8.3% and <23.3%
4024,12,PIT,598,4069,0.146964856,"Pittsburgh, PA: Pittsburgh International",>8.3% and <23.3%
4025,12,PLN,11,70,0.157142857,"Pellston, MI: Pellston Regional Airport of Emmet County",>8.3% and <23.3%
4026,12,PNS,141,919,0.153427639,"Pensacola, FL: Pensacola International",>8.3% and <23.3%
4028,12,PRC,9,62,0.14516129,"Prescott, AZ: Prescott Regional Ernest A Love Field",>8.3% and <23.3%
4029,12,PSC,30,202,0.148514851,"Pasco/Kennewick/Richland, WA: Tri Cities",>8.3% and <23.3%
4030,12,PSE,17,74,0.22972973,"Ponce, PR: Mercedita",>8.3% and <23.3%
4031,12,PSG,12,60,0.2,"Petersburg, AK: Petersburg James A Johnson",>8.3% and <23.3%
4032,12,PSM,9,33,0.272727273,"Portsmouth, NH: Portsmouth International at Pease",>23.3% and <30.8%
4033,12,PSP,184,1117,0.164726947,"Palm Springs, CA: Palm Springs International",>8.3% and <23.3%
4034,12,PUB,13,73,0.178082192,"Pueblo, CO: Pueblo Memorial",>8.3% and <23.3%
4035,12,PVD,241,1525,0.158032787,"Providence, RI: Theodore Francis Green State",>8.3% and <23.3%
4036,12,PVU,13,51,0.254901961,"Provo, UT: Provo Municipal",>23.3% and <30.8%
4037,12,PWM,144,899,0.160177976,"Portland, ME: Portland International Jetport",>8.3% and <23.3%
4038,12,RAP,52,274,0.189781022,"Rapid City, SD: Rapid City Regional",>8.3% and <23.3%
4039,12,RDD,40,120,0.333333333,"Redding, CA: Redding Municipal",>30.8%
4040,12,RDM,82,338,0.24260355,"Bend/Redmond, OR: Roberts Field",>23.3% and <30.8%
4041,12,RDU,1049,5048,0.207805071,"Raleigh/Durham, NC: Raleigh-Durham International",>8.3% and <23.3%
4042,12,RFD,7,50,0.14,"Rockford, IL: Chicago/Rockford International",>8.3% and <23.3%
4043,12,RHI,10,62,0.161290323,"Rhinelander, WI: Rhinelander/Oneida County",>8.3% and <23.3%
4044,12,RIC,379,1960,0.193367347,"Richmond, VA: Richmond International",>8.3% and <23.3%
4045,12,RKS,3,62,0.048387097,"Rock Springs, WY: Southwest Wyoming Regional",>0.8% and <8.3%
4046,12,RNO,293,1622,0.180641184,"Reno, NV: Reno/Tahoe International",>8.3% and <23.3%
4047,12,ROA,42,177,0.237288136,"Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",>23.3% and <30.8%
4048,12,ROC,200,1247,0.160384924,"Rochester, NY: Greater Rochester International",>8.3% and <23.3%
4049,12,ROW,19,117,0.162393162,"Roswell, NM: Roswell International Air Center",>8.3% and <23.3%
4050,12,RST,45,274,0.164233577,"Rochester, MN: Rochester International",>8.3% and <23.3%
4051,12,RSW,627,3348,0.187275986,"Fort Myers, FL: Southwest Florida International",>8.3% and <23.3%
4052,12,SAF,14,109,0.128440367,"Santa Fe, NM: Santa Fe Municipal",>8.3% and <23.3%
4053,12,SAN,1213,7639,0.158790418,"San Diego, CA: San Diego International",>8.3% and <23.3%
4054,12,SAT,609,3368,0.180819477,"San Antonio, TX: San Antonio International",>8.3% and <23.3%
